country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,陕西省,延安市,志丹县,610625,0911,108.767816,36.822232,3
中华人民共和国,陕西省,延安市,宜川县,610630,0911,110.168963,36.050178,4
中华人民共和国,陕西省,延安市,黄龙县,610631,0911,109.84029,35.584655,2
中华人民共和国,陕西省,延安市,洛川县,610629,0911,109.43249,35.762626,8
中华人民共和国,陕西省,延安市,富县,610628,0911,109.37884,35.988111,3
中华人民共和国,陕西省,延安市,黄陵县,610632,0911,109.262919,35.579421,3
中华人民共和国,陕西省,铜川市,印台区,610203,0919,109.099848,35.11454,1
中华人民共和国,陕西省,铜川市,王益区,610202,0919,109.075615,35.068925,3
中华人民共和国,陕西省,铜川市,宜君县,610222,0919,109.117063,35.398624,2
中华人民共和国,陕西省,铜川市,耀州区,610204,0919,108.980095,34.909685,25
中华人民共和国,陕西省,渭南市,澄城县,610525,0913,109.932439,35.190256,9
中华人民共和国,陕西省,渭南市,白水县,610527,0913,109.590501,35.177497,5
中华人民共和国,陕西省,渭南市,华阴市,610582,0913,110.092286,34.566552,9
中华人民共和国,陕西省,渭南市,华州区,610503,0913,109.775765,34.497019,4
中华人民共和国,陕西省,渭南市,蒲城县,610526,0913,109.586263,34.955755,14
中华人民共和国,陕西省,渭南市,临渭区,610502,0913,109.510051,34.498902,25
中华人民共和国,陕西省,渭南市,富平县,610528,0913,109.179903,34.751599,19
中华人民共和国,陕西省,渭南市,合阳县,610524,0913,110.149412,35.237881,14
中华人民共和国,陕西省,渭南市,韩城市,610581,0913,110.44295,35.477145,22
中华人民共和国,陕西省,渭南市,大荔县,610523,0913,109.941784,34.797073,11
中华人民共和国,陕西省,渭南市,潼关县,610522,0913,110.246105,34.544294,5
中华人民共和国,北京市,北京城区,怀柔区,110116,010,116.631974,40.317003,7
中华人民共和国,北京市,北京城区,门头沟区,110109,010,116.101668,39.940842,11
中华人民共和国,北京市,北京城区,顺义区,110113,010,116.661474,40.149891,25
中华人民共和国,北京市,北京城区,东城区,110101,010,116.416334,39.928359,25
中华人民共和国,北京市,北京城区,昌平区,110114,010,116.231034,40.220952,25
中华人民共和国,北京市,北京城区,大兴区,110115,010,116.341483,39.726917,25
中华人民共和国,北京市,北京城区,房山区,110111,010,116.143426,39.748889,25
中华人民共和国,北京市,北京城区,平谷区,110117,010,117.121589,40.140805,11
中华人民共和国,北京市,北京城区,朝阳区,110105,010,116.443136,39.921444,25
中华人民共和国,北京市,北京城区,石景山区,110107,010,116.223015,39.906304,22
中华人民共和国,北京市,北京城区,丰台区,110106,010,116.286726,39.858538,25
中华人民共和国,北京市,北京城区,西城区,110102,010,116.36585,39.9126,25
中华人民共和国,北京市,北京城区,海淀区,110108,010,116.2977,39.959893,25
中华人民共和国,北京市,北京城区,密云区,110118,010,116.843351,40.377058,10
中华人民共和国,北京市,北京城区,通州区,110112,010,116.72923,39.916403,25
中华人民共和国,北京市,北京城区,延庆区,110119,010,115.974609,40.457033,12
中华人民共和国,江西省,新余市,分宜县,360521,0790,114.69264,27.814723,2
中华人民共和国,江西省,新余市,渝水区,360502,0790,114.944499,27.799526,21
中华人民共和国,江西省,吉安市,永新县,360830,0796,114.242425,26.945157,5
中华人民共和国,江西省,吉安市,井冈山市,360881,0796,114.289563,26.748132,1
中华人民共和国,江西省,吉安市,泰和县,360826,0796,114.922987,26.801687,7
中华人民共和国,江西省,吉安市,遂川县,360827,0796,114.520825,26.313413,9
中华人民共和国,江西省,吉安市,万安县,360828,0796,114.759746,26.456821,4
中华人民共和国,江西省,吉安市,安福县,360829,0796,114.619818,27.393286,8
中华人民共和国,江西省,吉安市,吉州区,360802,0796,114.994991,27.144204,12
中华人民共和国,江西省,吉安市,青原区,360803,0796,115.014836,27.082012,3
中华人民共和国,江西省,吉安市,吉安县,360821,0796,114.908337,27.039866,5
中华人民共和国,江西省,吉安市,吉水县,360822,0796,115.135963,27.229697,9
中华人民共和国,江西省,吉安市,峡江县,360823,0796,115.316567,27.5829,7
中华人民共和国,江西省,吉安市,永丰县,360825,0796,115.421599,27.317301,8
中华人民共和国,江西省,吉安市,新干县,360824,0796,115.386853,27.740368,6
中华人民共和国,江西省,抚州市,乐安县,361025,0794,115.83099,27.428682,9
中华人民共和国,江西省,抚州市,宜黄县,361026,0794,116.236174,27.554744,0
中华人民共和国,江西省,抚州市,崇仁县,361024,0794,116.076363,27.754416,7
中华人民共和国,江西省,抚州市,广昌县,361030,0794,116.336556,26.843974,1
中华人民共和国,江西省,抚州市,黎川县,361022,0794,116.907446,27.282729,3
中华人民共和国,江西省,抚州市,南丰县,361023,0794,116.525898,27.21845,7
中华人民共和国,江西省,抚州市,南城县,361021,0794,116.637228,27.570031,5
中华人民共和国,江西省,抚州市,临川区,361002,0794,116.311932,27.935098,25
中华人民共和国,江西省,抚州市,资溪县,361028,0794,117.060332,27.706088,4
中华人民共和国,江西省,抚州市,金溪县,361027,0794,116.755018,27.91973,3
中华人民共和国,江西省,抚州市,东乡区,361003,0794,116.603159,28.249059,13
中华人民共和国,江西省,鹰潭市,月湖区,360602,0701,117.10247,28.266999,10
中华人民共和国,江西省,鹰潭市,余江区,360603,0701,116.854576,28.199657,5
中华人民共和国,江西省,鹰潭市,贵溪市,360681,0701,117.245178,28.292397,12
中华人民共和国,江西省,宜春市,袁州区,360902,0795,114.42794,27.796344,25
中华人民共和国,江西省,宜春市,万载县,360922,0795,114.445477,28.106201,12
中华人民共和国,江西省,宜春市,宜丰县,360924,0795,114.803036,28.394466,4
中华人民共和国,江西省,宜春市,上高县,360923,0795,114.948045,28.238591,4
中华人民共和国,江西省,宜春市,樟树市,360982,0795,115.546174,28.054632,13
中华人民共和国,江西省,宜春市,铜鼓县,360926,0795,114.354623,28.513291,1
中华人民共和国,江西省,宜春市,奉新县,360921,0795,115.400624,28.688254,6
中华人民共和国,江西省,宜春市,靖安县,360925,0795,115.362635,28.861296,4
中华人民共和国,江西省,宜春市,高安市,360983,0795,115.366863,28.448054,10
中华人民共和国,江西省,宜春市,丰城市,360981,0795,115.771131,28.160053,19
中华人民共和国,江西省,萍乡市,上栗县,360322,0799,113.795294,27.880221,6
中华人民共和国,江西省,萍乡市,安源区,360302,0799,113.87072,27.615,18
中华人民共和国,江西省,萍乡市,湘东区,360313,0799,113.733047,27.640075,3
中华人民共和国,江西省,萍乡市,莲花县,360321,0799,113.961589,27.128498,5
中华人民共和国,江西省,萍乡市,芦溪县,360323,0799,114.029351,27.631273,3
中华人民共和国,江西省,景德镇市,乐平市,360281,0798,117.151499,28.978521,16
中华人民共和国,江西省,景德镇市,珠山区,360203,0798,117.271365,29.305191,13
中华人民共和国,江西省,景德镇市,昌江区,360202,0798,117.182648,29.273683,2
中华人民共和国,江西省,景德镇市,浮梁县,360222,0798,117.214984,29.352493,1
中华人民共和国,江西省,九江市,濂溪区,360402,0792,115.992735,29.668008,7
中华人民共和国,江西省,九江市,修水县,360424,0792,114.546536,29.026166,15
中华人民共和国,江西省,九江市,武宁县,360423,0792,115.092649,29.246785,6
中华人民共和国,江西省,九江市,德安县,360426,0792,115.767114,29.298599,7
中华人民共和国,江西省,九江市,共青城市,360482,0792,115.784269,29.235082,6
中华人民共和国,江西省,九江市,柴桑区,360404,0792,115.911005,29.608775,3
中华人民共和国,江西省,九江市,庐山市,360483,0792,116.045118,29.448225,10
中华人民共和国,江西省,九江市,湖口县,360429,0792,116.252206,29.731194,6
中华人民共和国,江西省,九江市,彭泽县,360430,0792,116.563858,29.877404,11
中华人民共和国,江西省,九江市,瑞昌市,360481,0792,115.681221,29.676026,10
中华人民共和国,江西省,九江市,浔阳区,360403,0792,116.001677,29.70547,12
中华人民共和国,江西省,九江市,都昌县,360428,0792,116.203999,29.273803,10
中华人民共和国,江西省,九江市,永修县,360425,0792,115.83207,29.011392,5
中华人民共和国,江西省,南昌市,青云谱区,360104,0791,115.925709,28.62182,8
中华人民共和国,江西省,南昌市,进贤县,360124,0791,116.242468,28.377627,8
中华人民共和国,江西省,南昌市,红谷滩区,360113,0791,115.858127,28.698188,25
中华人民共和国,江西省,南昌市,新建区,360112,0791,115.815244,28.693192,25
中华人民共和国,江西省,南昌市,青山湖区,360111,0791,115.962138,28.682867,25
中华人民共和国,江西省,南昌市,东湖区,360102,0791,115.903576,28.698787,17
中华人民共和国,江西省,南昌市,西湖区,360103,0791,115.876998,28.657005,25
中华人民共和国,江西省,南昌市,安义县,360123,0791,115.549158,28.845585,12
中华人民共和国,江西省,南昌市,南昌县,360121,0791,115.93349,28.557921,25
中华人民共和国,江西省,上饶市,余干县,361127,0793,116.695787,28.70283,16
中华人民共和国,江西省,上饶市,横峰县,361125,0793,117.596433,28.407116,7
中华人民共和国,江西省,上饶市,广丰区,361103,0793,118.189729,28.463697,10
中华人民共和国,江西省,上饶市,玉山县,361123,0793,118.244736,28.681936,12
中华人民共和国,江西省,上饶市,万年县,361129,0793,117.058445,28.694582,9
中华人民共和国,江西省,上饶市,德兴市,361181,0793,117.594549,28.930557,8
中华人民共和国,江西省,上饶市,弋阳县,361126,0793,117.449346,28.378039,9
中华人民共和国,江西省,上饶市,鄱阳县,361128,0793,116.703731,29.005675,19
中华人民共和国,江西省,上饶市,婺源县,361130,0793,117.861532,29.248491,3
中华人民共和国,江西省,上饶市,广信区,361104,0793,117.907454,28.448893,12
中华人民共和国,江西省,上饶市,信州区,361102,0793,117.965997,28.430694,23
中华人民共和国,江西省,上饶市,铅山县,361124,0793,117.734742,28.298415,4
中华人民共和国,江西省,赣州市,宁都县,360730,0797,116.009171,26.470865,5
中华人民共和国,江西省,赣州市,瑞金市,360781,0797,116.027114,25.88623,12
中华人民共和国,江西省,赣州市,于都县,360731,0797,115.415145,25.952564,13
中华人民共和国,江西省,赣州市,崇义县,360725,0797,114.308135,25.682278,3
中华人民共和国,江西省,赣州市,全南县,360729,0797,114.530148,24.742353,4
中华人民共和国,江西省,赣州市,龙南市,360783,0797,114.804474,24.901216,7
中华人民共和国,江西省,赣州市,会昌县,360733,0797,115.809271,25.58734,10
中华人民共和国,江西省,赣州市,信丰县,360722,0797,114.922485,25.38676,13
中华人民共和国,江西省,赣州市,上犹县,360724,0797,114.55177,25.784754,4
中华人民共和国,江西省,赣州市,南康区,360703,0797,114.765044,25.661369,21
中华人民共和国,江西省,赣州市,大余县,360723,0797,114.362306,25.401968,3
中华人民共和国,江西省,赣州市,兴国县,360732,0797,115.363475,26.338129,14
中华人民共和国,江西省,赣州市,赣县区,360704,0797,115.021196,25.854496,9
中华人民共和国,江西省,赣州市,章贡区,360702,0797,114.920426,25.818247,25
中华人民共和国,江西省,赣州市,定南县,360728,0797,115.027908,24.783372,9
中华人民共和国,江西省,赣州市,安远县,360726,0797,115.393992,25.136855,6
中华人民共和国,江西省,赣州市,石城县,360735,0797,116.347611,26.31491,4
中华人民共和国,江西省,赣州市,寻乌县,360734,0797,115.638534,24.969513,7
中华人民共和国,吉林省,吉林市,舒兰市,220283,0432,126.965515,44.405922,10
中华人民共和国,吉林省,吉林市,桦甸市,220282,0432,126.746245,42.972272,14
中华人民共和国,吉林省,吉林市,蛟河市,220281,0432,127.344773,43.72382,8
中华人民共和国,吉林省,吉林市,永吉县,220221,0432,126.497899,43.672198,5
中华人民共和国,吉林省,吉林市,磐石市,220284,0432,126.060328,42.946608,7
中华人民共和国,吉林省,吉林市,丰满区,220211,0432,126.561351,43.821192,8
中华人民共和国,吉林省,吉林市,龙潭区,220203,0432,126.562131,43.910743,8
中华人民共和国,吉林省,吉林市,昌邑区,220202,0432,126.574414,43.881896,25
中华人民共和国,吉林省,吉林市,船营区,220204,0432,126.540909,43.833806,16
中华人民共和国,吉林省,长春市,德惠市,220183,0431,125.728552,44.521788,9
中华人民共和国,吉林省,长春市,榆树市,220182,0431,126.533126,44.840263,19
中华人民共和国,吉林省,长春市,双阳区,220112,0431,125.664583,43.525367,13
中华人民共和国,吉林省,长春市,农安县,220122,0431,125.184921,44.432829,17
中华人民共和国,吉林省,长春市,公主岭市,220184,0431,124.79379,43.495116,20
中华人民共和国,吉林省,长春市,二道区,220105,0431,125.37419,43.865912,17
中华人民共和国,吉林省,长春市,南关区,220102,0431,125.350341,43.86382,25
中华人民共和国,吉林省,长春市,宽城区,220103,0431,125.326614,43.943522,25
中华人民共和国,吉林省,长春市,九台区,220113,0431,125.839549,44.151672,21
中华人民共和国,吉林省,长春市,朝阳区,220104,0431,125.288168,43.833845,25
中华人民共和国,吉林省,长春市,绿园区,220106,0431,125.256214,43.881047,18
中华人民共和国,吉林省,白城市,洮南市,220881,0436,122.79845,45.356849,8
中华人民共和国,吉林省,白城市,大安市,220882,0436,124.291032,45.507004,11
中华人民共和国,吉林省,白城市,通榆县,220822,0436,123.088093,44.812912,7
中华人民共和国,吉林省,白城市,洮北区,220802,0436,122.851105,45.621545,18
中华人民共和国,吉林省,白城市,镇赉县,220821,0436,123.19967,45.848195,9
中华人民共和国,吉林省,松原市,乾安县,220723,0438,124.040651,45.003539,8
