uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
d8350930-fec2-4f25-9b03-dee288426be4,Insta360,影石Insta360西安鹏博大厦照材专卖店,34.238468,108.974747,西安市碑林区雁塔路19号鹏博大厦1层B01,陕西省,西安市,15929317811,9：30-19：30,2025-11-29,营业中,"{""address"": ""西安市碑林区雁塔路19号鹏博大厦1层B01"", ""businessHours"": ""9：30-19：30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""15929317811"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1540, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/65e5776f9aaaa0f1cc865393009b9029/img_v3_02r4_5275d0c3-5ac6-435e-8d36-d4a625acec1g.jpg"", ""storeName"": ""影石Insta360西安鹏博大厦照材专卖店""}"
aa11df42-d3a3-4841-8008-55e3125abfdf,Insta360,影石Insta360西安北部赛格广场照材专卖店,34.318453,108.954683,陕西省西安市凤城二路赛格电子市场二楼a2060影石Insta360,陕西省,西安市,17795830325,9.30-18.30,2025-11-29,营业中,"{""address"": ""陕西省西安市凤城二路赛格电子市场二楼a2060影石Insta360"", ""businessHours"": ""9.30-18.30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17795830325"", ""districtCode"": ""610112"", ""districtName"": ""未央区"", ""gps"": ""108.95,34.32"", ""id"": 1515, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/31821a4a63af6bca2097039db940df8d/MVIMG_20250922_140952.jpg"", ""storeName"": ""影石Insta360西安北部赛格广场照材专卖店""}"
b9a5686c-0be3-4cfa-b837-ee9194aae493,Insta360,西安业新恒创数码影石Insta360照材售点,34.239791,108.974406,雁塔中路百脑汇一楼1E09室,陕西省,西安市,13669228897,,2025-11-29,营业中,"{""address"": ""雁塔中路百脑汇一楼1E09室"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13669228897"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.96966,34.241324"", ""id"": 1357, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/fb5520bc87962109b6c2c8f342c1245e/%E6%88%AA%E5%B1%8F2025-02-11%2014.08.54.png"", ""storeName"": ""西安业新恒创数码影石Insta360照材售点""}"
8306f58b-7a60-47e3-8258-ed1c81f942f9,Insta360,西安宏正兴旺赛格店,34.23748,108.974553,赛格电脑城B4010室,陕西省,西安市,,,2025-11-29,营业中,"{""address"": ""赛格电脑城B4010室"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.969807,34.239013"", ""id"": 946, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""西安宏正兴旺赛格店""}"
13ada489-af5c-4995-9227-d9bf151df4d9,Insta360,西安美邦照材售点,34.237482,108.974652,雁塔路百瑞未来城1-07号,陕西省,西安市,,,2025-11-29,营业中,"{""address"": ""雁塔路百瑞未来城1-07号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.969905,34.239015"", ""id"": 1240, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""西安美邦照材售点""}"
6bcfc7c1-b67c-46aa-aaa5-bd7d65bc6919,Insta360,西安齐趣乐享影石Insta360售点,34.213206,108.903443,唐延路与科技七路交汇处高新万达广场三层3059号,陕西省,西安市,19991290408,,2025-11-29,营业中,"{""address"": ""唐延路与科技七路交汇处高新万达广场三层3059号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""19991290408"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.898862,34.214847"", ""id"": 1358, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/b592a3216799f7c3758c6a9e42b305ec/%E6%88%AA%E5%B1%8F2025-02-11%2014.10.50.png"", ""storeName"": ""西安齐趣乐享影石Insta360售点""}"
70433476-e34f-4b1c-b4c0-1f9faa6a4e39,Insta360,西安元诚体验店,34.23539,108.974366,雁塔路赛格电脑城4楼a4002,陕西省,西安市,,,2025-11-29,营业中,"{""address"": ""雁塔路赛格电脑城4楼a4002"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.96962,34.236925"", ""id"": 1243, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""西安元诚体验店""}"
f2c846ec-76af-4abf-a1be-499515026a7a,Insta360,灞桥机车授权店,34.36932,109.062334,华南城E1区12街2栋（伟业机车生活馆）,陕西省,西安市,,,2025-11-29,营业中,"{""address"": ""华南城E1区12街2栋（伟业机车生活馆）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610111"", ""districtName"": ""灞桥区"", ""gps"": ""109.057234,34.370557"", ""id"": 680, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""灞桥机车授权店""}"
90aeed09-a27a-44cd-9005-5e92fbab3a8f,Insta360,熙地港购物中心店,34.342997,108.956597,未央路170号熙地港购物中心L1-001号店铺（尚派）,陕西省,西安市,,,2025-11-29,营业中,"{""address"": ""未央路170号熙地港购物中心L1-001号店铺（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610112"", ""districtName"": ""未央区"", ""gps"": ""108.951906,34.344528"", ""id"": 822, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""熙地港购物中心店""}"
0ffa7e0d-8324-4692-aa0f-7425198ebadd,Insta360,陕西西安钟楼店,34.265742,108.95853,北大街22号中国电信,陕西省,西安市,,,2025-11-29,营业中,"{""address"": ""北大街22号中国电信"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610104"", ""districtName"": ""莲湖区"", ""gps"": ""108.953839,34.267303"", ""id"": 445, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""陕西西安钟楼店""}"
a6eb4546-4324-416c-a8a5-48c1f27432b4,Insta360,影石Insta360兰州万象城授权体验店,36.059644,103.852371,甘肃省兰州市城关区万象城L519号,甘肃省,兰州市,19312959778,10：00-22：00,2025-11-29,营业中,"{""address"": ""甘肃省兰州市城关区万象城L519号"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6201"", ""cityName"": ""兰州市"", ""contactWay"": ""19312959778"", ""districtCode"": ""620102"", ""districtName"": ""城关区"", ""gps"": ""103.85,36.06"", ""id"": 1495, ""provinceCode"": ""62"", ""provinceName"": ""甘肃省"", ""storeImage"": ""https://res.insta360.com/static/8013f1eb80da1a4e72dab9e2744ff93e/dc12650d-0991-48ee-a6dd-01f7e79716aa.jpg"", ""storeName"": ""影石Insta360兰州万象城授权体验店""}"
d2acb7ca-0499-4d68-b944-4be6a34cddb6,Insta360,甘肃百恩商贸有限公司,36.052617,103.881636,东岗东路2704号万商国际临街1楼108A,甘肃省,兰州市,,,2025-11-29,营业中,"{""address"": ""东岗东路2704号万商国际临街1楼108A"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6201"", ""cityName"": ""兰州市"", ""districtCode"": ""620102"", ""districtName"": ""城关区"", ""gps"": ""103.879308,36.053014"", ""id"": 787, ""provinceCode"": ""62"", ""provinceName"": ""甘肃省"", ""storeName"": ""甘肃百恩商贸有限公司""}"
f8b165e1-1257-4e8c-a463-b466764e0cdd,Insta360,影石Insta360西宁王府井授权体验店,36.649944,101.731953,青海省西宁市城西区五四西路68号王府井大象城购物中心1F,青海省,西宁市,18595182671,10:00-22:00,2025-11-29,营业中,"{""address"": ""青海省西宁市城西区五四西路68号王府井大象城购物中心1F"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6301"", ""cityName"": ""西宁市"", ""contactWay"": ""18595182671"", ""districtCode"": ""630104"", ""districtName"": ""城西区"", ""gps"": ""101.73,36.65"", ""id"": 1569, ""provinceCode"": ""63"", ""provinceName"": ""青海省"", ""storeImage"": ""https://res.insta360.com/static/2f071d90aae16b46a03daefb28db5f14/20251104-182345.jpg"", ""storeName"": ""影石Insta360西宁王府井授权体验店""}"
7269b715-82cf-43b9-84d0-0b81b012005d,Insta360,万达广场一层1030号店,36.648563,101.724913,广场路1号万达广场一层1030号铺（尚派）,青海省,西宁市,,,2025-11-29,营业中,"{""address"": ""广场路1号万达广场一层1030号铺（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6301"", ""cityName"": ""西宁市"", ""contactWay"": """", ""districtCode"": ""630104"", ""districtName"": ""城西区"", ""gps"": ""101.722966,36.648626"", ""id"": 828, ""provinceCode"": ""63"", ""provinceName"": ""青海省"", ""storeName"": ""万达广场一层1030号店""}"
22a775d7-f27f-4986-99ca-45e3f85481d1,Insta360,影石Insta360银川阅彩城授权体验店,38.520461,106.264404,银川市金凤区正源北街 277 号 阅彩城项目 2 号楼 1 层 105A、105B 号商铺（影石）,宁夏回族自治区,银川市,17795183979,10：00-22：00,2025-11-29,营业中,"{""address"": ""银川市金凤区正源北街 277 号 阅彩城项目 2 号楼 1 层 105A、105B 号商铺（影石）"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6401"", ""cityName"": ""银川市"", ""contactWay"": ""17795183979"", ""districtCode"": ""640106"", ""districtName"": ""金凤区"", ""gps"": ""106.26,38.52"", ""id"": 1496, ""provinceCode"": ""64"", ""provinceName"": ""宁夏回族自治区"", ""storeImage"": ""https://res.insta360.com/static/052eb4c995a75cb272fe7d14925fa5a1/93d934abff1307d6ceaeaefb0110fd43.jpg"", ""storeName"": ""影石Insta360银川阅彩城授权体验店""}"
5ab63ed3-3e02-4213-9564-e35c9eea313e,Insta360,Targn太耕集物电子产品集合店,38.51995,106.266501,银川市金凤区正源北街277号建发阅彩城五层539号商铺（海底捞斜对面）,宁夏回族自治区,银川市,,,2025-11-29,营业中,"{""address"": ""银川市金凤区正源北街277号建发阅彩城五层539号商铺（海底捞斜对面）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6401"", ""cityName"": ""银川市"", ""contactWay"": """", ""districtCode"": ""640106"", ""districtName"": ""金凤区"", ""gps"": ""106.262096,38.519488"", ""id"": 915, ""provinceCode"": ""64"", ""provinceName"": ""宁夏回族自治区"", ""storeImage"": ""https://res.insta360.com/static/3dee6b5ffd5a16ea6ac978c51f3310c9/%E5%BA%97%E9%93%BA%E7%85%A7%E7%89%87.jpeg"", ""storeName"": ""Targn太耕集物电子产品集合店""}"
bffb8afa-e34a-4b35-bd36-6f5f93954ceb,Insta360,银川大阅城店,38.51995,106.266501,正源北街大阅城一层116号（尚派）,宁夏回族自治区,银川市,,,2025-11-29,营业中,"{""address"": ""正源北街大阅城一层116号（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6401"", ""cityName"": ""银川市"", ""contactWay"": """", ""districtCode"": ""640106"", ""districtName"": ""金凤区"", ""gps"": ""106.262096,38.519488"", ""id"": 829, ""provinceCode"": ""64"", ""provinceName"": ""宁夏回族自治区"", ""storeName"": ""银川大阅城店""}"
a1723e82-f838-471d-bfe5-bd6dd8d39f51,Insta360,影石Insta360新疆宏景数码广场照材专卖店,43.801223,87.622852,新疆乌鲁木齐天山区红旗路宏景数码广场C5C6,新疆维吾尔自治区,乌鲁木齐市,13319881259,9:00-21:00,2025-11-29,营业中,"{""address"": ""新疆乌鲁木齐天山区红旗路宏景数码广场C5C6"", ""businessHours"": ""9:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": ""13319881259"", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.62,43.80"", ""id"": 1427, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeImage"": ""https://res.insta360.com/static/846d1438288b09f45bff48dc74861687/8373228be1118b9f9c174982bd1611b2.jpg"", ""storeName"": ""影石Insta360新疆宏景数码广场照材专卖店""}"
d4d6b978-345f-4aa2-bd9f-db702df7116a,Insta360,影石Insta360乌鲁木齐德汇万达授权体验店,43.801213,87.592841,新疆维吾尔自治区乌鲁木齐市沙依巴克区奇台路658号德汇万达一楼步行街-DJ/1步行街-015,新疆维吾尔自治区,乌鲁木齐市,17797832111,10:30-22:00,2025-11-29,营业中,"{""address"": ""新疆维吾尔自治区乌鲁木齐市沙依巴克区奇台路658号德汇万达一楼步行街-DJ/1步行街-015"", ""businessHours"": ""10:30-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": ""17797832111"", ""districtCode"": ""650103"", ""districtName"": ""沙依巴克区"", ""gps"": ""87.59,43.80"", ""id"": 1448, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeImage"": ""https://res.insta360.com/static/721bcefdf18cb7dffc21337f49bede2e/3db99db31869e478bec21d6292a785d.jpg"", ""storeName"": ""影石Insta360乌鲁木齐德汇万达授权体验店""}"
296695b9-dbd9-4539-9fb8-e64189db2378,Insta360,新疆汇天润佳能店,43.799123,87.626038,红旗路宏景数码广场A-13 A-14,新疆维吾尔自治区,乌鲁木齐市,,,2025-11-29,营业中,"{""address"": ""红旗路宏景数码广场A-13 A-14"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.623182,43.797896"", ""id"": 1284, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""新疆汇天润佳能店""}"
9ff6e548-44e6-4b97-baf6-6dd76bd8704f,Insta360,宏景数码店（A18）,43.79913,87.62613,红旗路宏景数码广场A18,新疆维吾尔自治区,乌鲁木齐市,,,2025-11-29,营业中,"{""address"": ""红旗路宏景数码广场A18"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.623274,43.797903"", ""id"": 737, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""宏景数码店（A18）""}"
563553f5-6533-4701-adb2-cea77e131939,Insta360,宏景数码店（sony）,43.79913,87.62613,红旗路宏景数码广场sony专店,新疆维吾尔自治区,乌鲁木齐市,,,2025-11-29,营业中,"{""address"": ""红旗路宏景数码广场sony专店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.623274,43.797903"", ""id"": 736, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""宏景数码店（sony）""}"
cebb2d6c-e039-4871-83a1-569b9f549c40,Insta360,德汇万达广场店,43.796453,87.594896,奇台路720号德汇万达广场E栋一楼1035（尚派）,新疆维吾尔自治区,乌鲁木齐市,,,2025-11-29,营业中,"{""address"": ""奇台路720号德汇万达广场E栋一楼1035（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650103"", ""districtName"": ""沙依巴克区"", ""gps"": ""87.592056,43.795238"", ""id"": 823, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""德汇万达广场店""}"
db3b93b3-04db-4847-aba4-10551431c30c,Insta360,汇嘉时代广场店,43.883208,87.566216,新疆乌鲁木齐市北京中路147号汇嘉时代广场一层（尚派）,新疆维吾尔自治区,乌鲁木齐市,,,2025-11-29,营业中,"{""address"": ""新疆乌鲁木齐市北京中路147号汇嘉时代广场一层（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650104"", ""districtName"": ""新市区"", ""gps"": ""87.563337,43.882018"", ""id"": 824, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""汇嘉时代广场店""}"
74cb1669-7434-42b7-9396-1884590237b8,Insta360,百花村国际信息大店,43.801033,87.625502,中山路百花村国际信息大厦14楼,新疆维吾尔自治区,乌鲁木齐市,,,2025-11-29,营业中,"{""address"": ""中山路百花村国际信息大厦14楼"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.622647,43.799808"", ""id"": 738, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""百花村国际信息大店""}"
fa23b67d-b11b-4385-9d7c-531edc92240c,Insta360,美美购物中心店,43.827779,87.600258,友好北路MM2美美购物中心四楼403铺,新疆维吾尔自治区,乌鲁木齐市,,,2025-11-29,营业中,"{""address"": ""友好北路MM2美美购物中心四楼403铺"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650103"", ""districtName"": ""沙依巴克区"", ""gps"": ""87.597418,43.826582"", ""id"": 739, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""美美购物中心店""}"
