uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
5f62db16-a27b-44e9-b6fc-7e9a81b6cbe0,Insta360,西安宏正兴旺赛格店,34.23748,108.974553,赛格电脑城B4010室,陕西省,西安市,,,2025-12-07,营业中,"{""address"": ""赛格电脑城B4010室"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.969807,34.239013"", ""id"": 946, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""西安宏正兴旺赛格店""}"
8bf476af-7d5a-46c5-beca-49acdd88342d,Insta360,西安美邦照材售点,34.237482,108.974652,雁塔路百瑞未来城1-07号,陕西省,西安市,,,2025-12-07,营业中,"{""address"": ""雁塔路百瑞未来城1-07号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.969905,34.239015"", ""id"": 1240, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""西安美邦照材售点""}"
ed7584f9-f646-407a-8544-8d3ceaf479b1,Insta360,西安齐趣乐享影石Insta360售点,34.213206,108.903443,唐延路与科技七路交汇处高新万达广场三层3059号,陕西省,西安市,19991290408,,2025-12-07,营业中,"{""address"": ""唐延路与科技七路交汇处高新万达广场三层3059号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""19991290408"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.898862,34.214847"", ""id"": 1358, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/b592a3216799f7c3758c6a9e42b305ec/%E6%88%AA%E5%B1%8F2025-02-11%2014.10.50.png"", ""storeName"": ""西安齐趣乐享影石Insta360售点""}"
bac5b8c6-1e5a-4405-ab34-f73b59a2ec24,Insta360,西安元诚体验店,34.23539,108.974366,雁塔路赛格电脑城4楼a4002,陕西省,西安市,,,2025-12-07,营业中,"{""address"": ""雁塔路赛格电脑城4楼a4002"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.96962,34.236925"", ""id"": 1243, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""西安元诚体验店""}"
93eb67aa-085b-4abb-9214-abcd2911c673,Insta360,灞桥机车授权店,34.36932,109.062334,华南城E1区12街2栋（伟业机车生活馆）,陕西省,西安市,,,2025-12-07,营业中,"{""address"": ""华南城E1区12街2栋（伟业机车生活馆）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610111"", ""districtName"": ""灞桥区"", ""gps"": ""109.057234,34.370557"", ""id"": 680, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""灞桥机车授权店""}"
01866adb-dc77-4254-88b5-f5d440eb4d98,Insta360,熙地港购物中心店,34.342997,108.956597,未央路170号熙地港购物中心L1-001号店铺（尚派）,陕西省,西安市,,,2025-12-07,营业中,"{""address"": ""未央路170号熙地港购物中心L1-001号店铺（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610112"", ""districtName"": ""未央区"", ""gps"": ""108.951906,34.344528"", ""id"": 822, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""熙地港购物中心店""}"
98af804b-2a26-464b-82ae-8d67065cc42e,Insta360,陕西西安钟楼店,34.265742,108.95853,北大街22号中国电信,陕西省,西安市,,,2025-12-07,营业中,"{""address"": ""北大街22号中国电信"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610104"", ""districtName"": ""莲湖区"", ""gps"": ""108.953839,34.267303"", ""id"": 445, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""陕西西安钟楼店""}"
57d1705d-c5e2-4f80-a894-86c57e32b366,Insta360,影石Insta360兰州万象城授权体验店,36.059644,103.852371,甘肃省兰州市城关区万象城L519号,甘肃省,兰州市,19312959778,10：00-22：00,2025-12-07,营业中,"{""address"": ""甘肃省兰州市城关区万象城L519号"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6201"", ""cityName"": ""兰州市"", ""contactWay"": ""19312959778"", ""districtCode"": ""620102"", ""districtName"": ""城关区"", ""gps"": ""103.85,36.06"", ""id"": 1495, ""provinceCode"": ""62"", ""provinceName"": ""甘肃省"", ""storeImage"": ""https://res.insta360.com/static/8013f1eb80da1a4e72dab9e2744ff93e/dc12650d-0991-48ee-a6dd-01f7e79716aa.jpg"", ""storeName"": ""影石Insta360兰州万象城授权体验店""}"
013e078e-d893-43aa-8de1-47cf8d3ab22c,Insta360,甘肃百恩商贸有限公司,36.052617,103.881636,东岗东路2704号万商国际临街1楼108A,甘肃省,兰州市,,,2025-12-07,营业中,"{""address"": ""东岗东路2704号万商国际临街1楼108A"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6201"", ""cityName"": ""兰州市"", ""districtCode"": ""620102"", ""districtName"": ""城关区"", ""gps"": ""103.879308,36.053014"", ""id"": 787, ""provinceCode"": ""62"", ""provinceName"": ""甘肃省"", ""storeName"": ""甘肃百恩商贸有限公司""}"
52f6979b-7f2d-4a1e-aa2c-ab384da76fea,Insta360,影石Insta360西宁王府井授权体验店,36.649944,101.731953,青海省西宁市城西区五四西路68号王府井大象城购物中心1F,青海省,西宁市,18595182671,10:00-22:00,2025-12-07,营业中,"{""address"": ""青海省西宁市城西区五四西路68号王府井大象城购物中心1F"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6301"", ""cityName"": ""西宁市"", ""contactWay"": ""18595182671"", ""districtCode"": ""630104"", ""districtName"": ""城西区"", ""gps"": ""101.73,36.65"", ""id"": 1569, ""provinceCode"": ""63"", ""provinceName"": ""青海省"", ""storeImage"": ""https://res.insta360.com/static/2f071d90aae16b46a03daefb28db5f14/20251104-182345.jpg"", ""storeName"": ""影石Insta360西宁王府井授权体验店""}"
f1ca2162-e6cf-4bd9-9668-ec5061dcce89,Insta360,万达广场一层1030号店,36.648563,101.724913,广场路1号万达广场一层1030号铺（尚派）,青海省,西宁市,,,2025-12-07,营业中,"{""address"": ""广场路1号万达广场一层1030号铺（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6301"", ""cityName"": ""西宁市"", ""contactWay"": """", ""districtCode"": ""630104"", ""districtName"": ""城西区"", ""gps"": ""101.722966,36.648626"", ""id"": 828, ""provinceCode"": ""63"", ""provinceName"": ""青海省"", ""storeName"": ""万达广场一层1030号店""}"
4f91c469-6b2e-427a-9843-e2fda5a0b14e,Insta360,影石Insta360银川阅彩城授权体验店,38.520461,106.264404,银川市金凤区正源北街 277 号 阅彩城项目 2 号楼 1 层 105A、105B 号商铺（影石）,宁夏回族自治区,银川市,17795183979,10：00-22：00,2025-12-07,营业中,"{""address"": ""银川市金凤区正源北街 277 号 阅彩城项目 2 号楼 1 层 105A、105B 号商铺（影石）"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6401"", ""cityName"": ""银川市"", ""contactWay"": ""17795183979"", ""districtCode"": ""640106"", ""districtName"": ""金凤区"", ""gps"": ""106.26,38.52"", ""id"": 1496, ""provinceCode"": ""64"", ""provinceName"": ""宁夏回族自治区"", ""storeImage"": ""https://res.insta360.com/static/052eb4c995a75cb272fe7d14925fa5a1/93d934abff1307d6ceaeaefb0110fd43.jpg"", ""storeName"": ""影石Insta360银川阅彩城授权体验店""}"
6851c6d5-eacf-436d-9416-3547425b22db,Insta360,Targn太耕集物电子产品集合店,38.51995,106.266501,银川市金凤区正源北街277号建发阅彩城五层539号商铺（海底捞斜对面）,宁夏回族自治区,银川市,,,2025-12-07,营业中,"{""address"": ""银川市金凤区正源北街277号建发阅彩城五层539号商铺（海底捞斜对面）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6401"", ""cityName"": ""银川市"", ""contactWay"": """", ""districtCode"": ""640106"", ""districtName"": ""金凤区"", ""gps"": ""106.262096,38.519488"", ""id"": 915, ""provinceCode"": ""64"", ""provinceName"": ""宁夏回族自治区"", ""storeImage"": ""https://res.insta360.com/static/3dee6b5ffd5a16ea6ac978c51f3310c9/%E5%BA%97%E9%93%BA%E7%85%A7%E7%89%87.jpeg"", ""storeName"": ""Targn太耕集物电子产品集合店""}"
f0b26c22-28d9-4951-8995-5f874b37c122,Insta360,银川大阅城店,38.51995,106.266501,正源北街大阅城一层116号（尚派）,宁夏回族自治区,银川市,,,2025-12-07,营业中,"{""address"": ""正源北街大阅城一层116号（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6401"", ""cityName"": ""银川市"", ""contactWay"": """", ""districtCode"": ""640106"", ""districtName"": ""金凤区"", ""gps"": ""106.262096,38.519488"", ""id"": 829, ""provinceCode"": ""64"", ""provinceName"": ""宁夏回族自治区"", ""storeName"": ""银川大阅城店""}"
bb59140d-9a8e-4ed1-a002-d068d82c15cb,Insta360,影石Insta360新疆宏景数码广场照材专卖店,43.801223,87.622852,新疆乌鲁木齐天山区红旗路宏景数码广场C5C6,新疆维吾尔自治区,乌鲁木齐市,13319881259,9:00-21:00,2025-12-07,营业中,"{""address"": ""新疆乌鲁木齐天山区红旗路宏景数码广场C5C6"", ""businessHours"": ""9:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": ""13319881259"", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.62,43.80"", ""id"": 1427, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeImage"": ""https://res.insta360.com/static/846d1438288b09f45bff48dc74861687/8373228be1118b9f9c174982bd1611b2.jpg"", ""storeName"": ""影石Insta360新疆宏景数码广场照材专卖店""}"
4ddecff7-4b6b-4163-8192-6fdc90324d7a,Insta360,影石Insta360乌鲁木齐德汇万达授权体验店,43.801213,87.592841,新疆维吾尔自治区乌鲁木齐市沙依巴克区奇台路658号德汇万达一楼步行街-DJ/1步行街-015,新疆维吾尔自治区,乌鲁木齐市,17797832111,10:30-22:00,2025-12-07,营业中,"{""address"": ""新疆维吾尔自治区乌鲁木齐市沙依巴克区奇台路658号德汇万达一楼步行街-DJ/1步行街-015"", ""businessHours"": ""10:30-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": ""17797832111"", ""districtCode"": ""650103"", ""districtName"": ""沙依巴克区"", ""gps"": ""87.59,43.80"", ""id"": 1448, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeImage"": ""https://res.insta360.com/static/721bcefdf18cb7dffc21337f49bede2e/3db99db31869e478bec21d6292a785d.jpg"", ""storeName"": ""影石Insta360乌鲁木齐德汇万达授权体验店""}"
6ef2799d-bf7f-456c-85e8-793190f52033,Insta360,新疆汇天润佳能店,43.799123,87.626038,红旗路宏景数码广场A-13 A-14,新疆维吾尔自治区,乌鲁木齐市,,,2025-12-07,营业中,"{""address"": ""红旗路宏景数码广场A-13 A-14"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.623182,43.797896"", ""id"": 1284, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""新疆汇天润佳能店""}"
6930c1e8-c2de-4120-9cf1-4afc0e4c126e,Insta360,宏景数码店（A18）,43.79913,87.62613,红旗路宏景数码广场A18,新疆维吾尔自治区,乌鲁木齐市,,,2025-12-07,营业中,"{""address"": ""红旗路宏景数码广场A18"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.623274,43.797903"", ""id"": 737, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""宏景数码店（A18）""}"
2346d61e-7dc1-4798-9f14-d8edad10e0de,Insta360,宏景数码店（sony）,43.79913,87.62613,红旗路宏景数码广场sony专店,新疆维吾尔自治区,乌鲁木齐市,,,2025-12-07,营业中,"{""address"": ""红旗路宏景数码广场sony专店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.623274,43.797903"", ""id"": 736, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""宏景数码店（sony）""}"
2fe35c7d-a9c5-40e4-8e30-6c5dc7b4f061,Insta360,德汇万达广场店,43.796453,87.594896,奇台路720号德汇万达广场E栋一楼1035（尚派）,新疆维吾尔自治区,乌鲁木齐市,,,2025-12-07,营业中,"{""address"": ""奇台路720号德汇万达广场E栋一楼1035（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650103"", ""districtName"": ""沙依巴克区"", ""gps"": ""87.592056,43.795238"", ""id"": 823, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""德汇万达广场店""}"
2828642d-0b47-40f4-be9a-b3f77d42f9b3,Insta360,汇嘉时代广场店,43.883208,87.566216,新疆乌鲁木齐市北京中路147号汇嘉时代广场一层（尚派）,新疆维吾尔自治区,乌鲁木齐市,,,2025-12-07,营业中,"{""address"": ""新疆乌鲁木齐市北京中路147号汇嘉时代广场一层（尚派）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650104"", ""districtName"": ""新市区"", ""gps"": ""87.563337,43.882018"", ""id"": 824, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""汇嘉时代广场店""}"
1658bf7d-c790-439a-83e8-f0572ebcb766,Insta360,百花村国际信息大店,43.801033,87.625502,中山路百花村国际信息大厦14楼,新疆维吾尔自治区,乌鲁木齐市,,,2025-12-07,营业中,"{""address"": ""中山路百花村国际信息大厦14楼"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650102"", ""districtName"": ""天山区"", ""gps"": ""87.622647,43.799808"", ""id"": 738, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""百花村国际信息大店""}"
97f47f94-1b21-4708-bcef-75489757b59e,Insta360,美美购物中心店,43.827779,87.600258,友好北路MM2美美购物中心四楼403铺,新疆维吾尔自治区,乌鲁木齐市,,,2025-12-07,营业中,"{""address"": ""友好北路MM2美美购物中心四楼403铺"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6501"", ""cityName"": ""乌鲁木齐市"", ""contactWay"": """", ""districtCode"": ""650103"", ""districtName"": ""沙依巴克区"", ""gps"": ""87.597418,43.826582"", ""id"": 739, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""美美购物中心店""}"
d05572b7-ccdf-47ce-847c-d46f8edbdf7f,Insta360,百得电脑店,44.015398,89.597808,新疆奇台县华东古城新街8-1-5奇台百得电脑,新疆维吾尔自治区,昌吉回族自治州,,,2025-12-07,营业中,"{""address"": ""新疆奇台县华东古城新街8-1-5奇台百得电脑"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6523"", ""cityName"": ""昌吉回族自治州"", ""contactWay"": """", ""districtCode"": ""652325"", ""districtName"": ""奇台县"", ""gps"": ""89.595388,44.014266"", ""id"": 744, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""百得电脑店""}"
414d2ffa-e544-434d-989e-3a43a505190e,Insta360,克孜都维路赛特电脑城店,39.472024,75.98723,新疆喀什市克孜都维路赛特电脑城一楼112号,新疆维吾尔自治区,喀什地区,,,2025-12-07,营业中,"{""address"": ""新疆喀什市克孜都维路赛特电脑城一楼112号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6531"", ""cityName"": ""喀什地区"", ""contactWay"": """", ""districtCode"": ""653101"", ""districtName"": ""喀什市"", ""gps"": ""75.984293,39.471813"", ""id"": 740, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""克孜都维路赛特电脑城店""}"
e753a6f1-279f-4fdf-8486-b68db2e7667a,Insta360,伊犁摄影图片社,43.923811,81.333003,新疆伊宁市斯大林路60号伊犁摄影图片社,新疆维吾尔自治区,伊犁哈萨克自治州,,,2025-12-07,营业中,"{""address"": ""新疆伊宁市斯大林路60号伊犁摄影图片社"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6540"", ""cityName"": ""伊犁哈萨克自治州"", ""contactWay"": """", ""districtCode"": ""654002"", ""districtName"": ""伊宁市"", ""gps"": ""81.329934,43.922552"", ""id"": 743, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""伊犁摄影图片社""}"
9c4b1912-c19c-4085-9d73-79073dc8e66d,Insta360,电脑城道通店,43.92552,81.336697,新疆伊宁市迎宾路铜锣湾电脑城一楼1-08号,新疆维吾尔自治区,伊犁哈萨克自治州,,,2025-12-07,营业中,"{""address"": ""新疆伊宁市迎宾路铜锣湾电脑城一楼1-08号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6540"", ""cityName"": ""伊犁哈萨克自治州"", ""contactWay"": """", ""districtCode"": ""654002"", ""districtName"": ""伊宁市"", ""gps"": ""81.333616,43.924255"", ""id"": 742, ""provinceCode"": ""65"", ""provinceName"": ""新疆维吾尔自治区"", ""storeName"": ""电脑城道通店""}"
