uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
7626dec0-9114-47a6-ba53-08519d5943de,Insta360,OPPO|一加 旗舰店（贵阳万象城店）,26.556716,106.708376,贵州省贵阳市南明区遵义路街道万象城LG126+L119铺,贵州省,贵阳市,0851-85202024,周日-周四：10:00-22:00  周五-周六：10:00-22:30,2025-12-02,营业中,"{""address"": ""贵州省贵阳市南明区遵义路街道万象城LG126+L119铺"", ""businessHours"": ""周日-周四：10:00-22:00  周五-周六：10:00-22:30"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5201"", ""cityName"": ""贵阳市"", ""contactWay"": ""0851-85202024"", ""districtCode"": ""520102"", ""districtName"": ""南明区"", ""gps"": ""106.704624,26.560248 "", ""id"": 1454, ""provinceCode"": ""52"", ""provinceName"": ""贵州省"", ""storeName"": ""OPPO|一加 旗舰店（贵阳万象城店）""}"
f091d4dc-a5f3-446d-a8e1-74171ea7f4d4,Insta360,影石Insta360昆明恒隆授权体验店,25.037046,102.73147,昆明市盘龙区东风东路恒隆广场负一楼B134A-1,云南省,昆明市,18987877998,周一~周四10:00~22:00，周五~周日10:00~22:30,2025-12-02,营业中,"{""address"": ""昆明市盘龙区东风东路恒隆广场负一楼B134A-1"", ""businessHours"": ""周一~周四10:00~22:00，周五~周日10:00~22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18987877998"", ""districtCode"": ""530103"", ""districtName"": ""盘龙区"", ""gps"": ""102.73,25.04"", ""id"": 1484, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/8da9109946b3f11205a22f09a69d358c/%E9%97%A8%E5%A4%B4%20(1).jpg"", ""storeName"": ""影石Insta360昆明恒隆授权体验店""}"
323b98c8-25be-4b79-a57a-a87f79fba859,Insta360,影石Insta360昆明五华吾悦授权体验店,25.096942,102.661321,云南省昆明市五华区新城吾悦广场一楼1012-1,云南省,昆明市,18083895715,10：00-22：00,2025-12-02,营业中,"{""address"": ""云南省昆明市五华区新城吾悦广场一楼1012-1"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18083895715"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.66,25.10"", ""id"": 1597, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/11a7b4ca699fe9ee9342d9dcd2032c4e/20251125-144954.jpg"", ""storeName"": ""影石Insta360昆明五华吾悦授权体验店""}"
281c2328-fb06-4f69-be41-b0357238c949,Insta360,影石Insta360昆明佰腾数码广场照材专卖店,25.060336,102.714076,云南省昆明市五华区圆通北路121号佰腾数码广场A座一楼B9a影石授权店,云南省,昆明市,15287131837,9:30-18:00,2025-12-02,营业中,"{""address"": ""云南省昆明市五华区圆通北路121号佰腾数码广场A座一楼B9a影石授权店"", ""businessHours"": ""9:30-18:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""15287131837"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.712633,25.063306"", ""id"": 750, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""影石Insta360昆明佰腾数码广场照材专卖店""}"
74f08651-f7ec-4fec-97f1-9c0b74f90232,Insta360,影石Insta360昆明顺城授权体验店,25.03879,102.715253,东风西路11号顺城购物中心负一层B1-68号,云南省,昆明市,13608815805,周日～周四10:00-22:00，周五～周六10:00-22:30,2025-12-02,营业中,"{""address"": ""东风西路11号顺城购物中心负一层B1-68号"", ""businessHours"": ""周日～周四10:00-22:00，周五～周六10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""13608815805"", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.713809,25.041761"", ""id"": 1332, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeImage"": ""https://res.insta360.com/static/b042fa3b8b61e1f78080b2fa8a5ec3d8/20240909-123050.jpeg"", ""storeName"": ""影石Insta360昆明顺城授权体验店""}"
c46de946-324e-4272-ab8e-cff05997e94a,Insta360,昆明华臻铂金店佳汇馆,25.060381,102.714083,圆通北路121号佰腾数码广场一楼临街,云南省,昆明市,,,2025-12-02,营业中,"{""address"": ""圆通北路121号佰腾数码广场一楼临街"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": """", ""districtCode"": ""530102"", ""districtName"": ""五华区"", ""gps"": ""102.71264,25.063351"", ""id"": 942, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明华臻铂金店佳汇馆""}"
c6851477-91a5-4191-b607-e36a2678910f,Insta360,昆明云纺国际商厦店,25.024318,102.717838,云纺国际商厦C座6楼62号,云南省,昆明市,18908807140,,2025-12-02,营业中,"{""address"": ""云纺国际商厦C座6楼62号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": ""18908807140"", ""districtCode"": ""530112"", ""districtName"": ""西山区"", ""gps"": ""102.716389,25.027287"", ""id"": 1325, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明云纺国际商厦店""}"
de6d2d5d-91a2-4fbe-afd3-8d8484e2beb6,Insta360,昆明摩托装备授权体验店,24.978102,102.726935,福保路1号1栋1层凯旋利车博汇安骑天下装备店,云南省,昆明市,,,2025-12-02,营业中,"{""address"": ""福保路1号1栋1层凯旋利车博汇安骑天下装备店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""5301"", ""cityName"": ""昆明市"", ""contactWay"": """", ""districtCode"": ""530111"", ""districtName"": ""官渡区"", ""gps"": ""102.725473,24.981067"", ""id"": 679, ""provinceCode"": ""53"", ""provinceName"": ""云南省"", ""storeName"": ""昆明摩托装备授权体验店""}"
b86dfcfa-4442-47bd-87e6-767a1bfbbd40,Insta360,影石Insta360拉萨王府井授权体验店,29.637295,91.111565,西藏拉萨市柳梧新区北京大道10号G-1F-P034B影石授权体验店,西藏自治区,拉萨市,18689189645,11:00-22:00,2025-12-02,营业中,"{""address"": ""西藏拉萨市柳梧新区北京大道10号G-1F-P034B影石授权体验店"", ""businessHours"": ""11:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5401"", ""cityName"": ""拉萨市"", ""contactWay"": ""18689189645"", ""districtCode"": ""540103"", ""districtName"": ""堆龙德庆区"", ""gps"": ""91.11,29.64"", ""id"": 1598, ""provinceCode"": ""54"", ""provinceName"": ""西藏自治区"", ""storeImage"": ""https://res.insta360.com/static/1e2c419035344dab630c4beba2aa13a8/20251125-145228.jpg"", ""storeName"": ""影石Insta360拉萨王府井授权体验店""}"
6a2ccf8c-bf26-45f8-b830-88022660b01c,Insta360,影石Insta360西安万象城授权体验店,34.198428,108.964707,陕西省西安市雁塔区长安南路街道2899号万象城2楼,陕西省,西安市,17792900579,10:00-22:00,2025-12-02,营业中,"{""address"": ""陕西省西安市雁塔区长安南路街道2899号万象城2楼"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17792900579"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.96,34.20"", ""id"": 1471, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/e3c54da35b759c9dd2071e074bebe548/mmexport1757398882034.jpg"", ""storeName"": ""影石Insta360西安万象城授权体验店""}"
c29f2e6c-c401-40b8-80e1-067b45cebfcc,Insta360,影石Insta360西安赛格授权体验店,34.228416,108.954676,陕西省西安市雁塔区小寨东路赛格国际购物中心2F,陕西省,西安市,13319299791,10:00-22:00,2025-12-02,营业中,"{""address"": ""陕西省西安市雁塔区小寨东路赛格国际购物中心2F"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13319299791"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.95,34.23"", ""id"": 1472, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/748f2bdec55cf6208371592aa16d0378/02771e37dee81b5102e2b9a72ee49c9.jpg"", ""storeName"": ""影石Insta360西安赛格授权体验店""}"
25901ed0-2b86-408b-8dfa-cecd124f4fb9,Insta360,西安曲江创意谷授权体验店,34.218607,109.024955,陕西省西安市雁塔区雁翔路曲江创意谷西街LG-14 影石门店（潮宏基对面）,陕西省,西安市,18191550679,10：00-22：00,2025-12-02,营业中,"{""address"": ""陕西省西安市雁塔区雁翔路曲江创意谷西街LG-14 影石门店（潮宏基对面）"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""18191550679"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""109.02,34.22"", ""id"": 1601, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/6511795a86be4486bbbf0d0c8a99ea43/%E6%88%AA%E5%B1%8F2025-11-25%2015.02.38.png"", ""storeName"": ""西安曲江创意谷授权体验店""}"
8cd3a27d-6a4f-479a-a668-2071d45973bb,Insta360,影石Insta360西安SKP授权体验店,34.248446,108.964711,陕西省西安市碑林区长安北路261号SKP 4楼影石,陕西省,西安市,13032931126,10：00-22：00,2025-12-02,营业中,"{""address"": ""陕西省西安市碑林区长安北路261号SKP 4楼影石"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13032931126"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.96,34.25"", ""id"": 1577, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/184f00a864a80d90fde7ec0077e8d209/%E8%A5%BF%E5%AE%89skp1.png"", ""storeName"": ""影石Insta360西安SKP授权体验店""}"
9d666b63-3b41-4260-ac82-d097c389e9ba,Insta360,影石Insta360西安荟聚授权体验店,34.178349,108.914587,西安市雁塔区子午大道6号西安荟聚中心(LG1)层 影石 Insta360,陕西省,西安市,17391881158,10:00-22:00,2025-12-02,营业中,"{""address"": ""西安市雁塔区子午大道6号西安荟聚中心(LG1)层 影石 Insta360"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17391881158"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.91,34.18"", ""id"": 1568, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/8baee421e6092963e24fbd6ef5055525/20251104-182148.jpg"", ""storeName"": ""影石Insta360西安荟聚授权体验店""}"
c5c34297-e05b-4bd7-9848-225389c29357,Insta360,影石Insta360西安DT51授权体验店,34.208357,108.904581,陕西省西安市高新区唐延路69号陕西国际体育之窗DT51商场3楼Insta360专柜,陕西省,西安市,17352684277,10:00-22:00,2025-12-02,营业中,"{""address"": ""陕西省西安市高新区唐延路69号陕西国际体育之窗DT51商场3楼Insta360专柜"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17352684277"", ""districtCode"": ""610113"", ""districtName"": ""雁塔区"", ""gps"": ""108.90,34.21"", ""id"": 1497, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/c73d8b12033bb5bfcc1b37026d8af133/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20250922121328_10_32.jpg"", ""storeName"": ""影石Insta360西安DT51授权体验店""}"
442aef2a-162f-4582-a68d-efbe6fd6dcfb,Insta360,影石Insta360西安百脑汇照材专卖店,34.238468,108.974747,碑林区雁塔中路百脑汇电脑城一楼1E08影石Insta360专卖店  ,陕西省,西安市,13669228897,9:00-18:30,2025-12-02,营业中,"{""address"": ""碑林区雁塔中路百脑汇电脑城一楼1E08影石Insta360专卖店  "", ""businessHours"": ""9:00-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13669228897"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1463, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/3a6a3d9de376370957cfb52c17aae8b2/img_v3_02r4_47dd83b5-58e0-4fd9-8faa-60cbc267d55g.jpg"", ""storeName"": ""影石Insta360西安百脑汇照材专卖店""}"
ebcba54d-adea-46a4-b0c9-bd305eb7e944,Insta360,影石Insta360西安百瑞未来城照材专卖店,34.238468,108.974747,陕西省西安市碑林区雁塔路中段58号西安百瑞未来城A区一楼影石Insta360店,陕西省,西安市,17302912592,9：00-19：00,2025-12-02,营业中,"{""address"": ""陕西省西安市碑林区雁塔路中段58号西安百瑞未来城A区一楼影石Insta360店"", ""businessHours"": ""9：00-19：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17302912592"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1516, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/1f3c46ee1d23ce0e4b6508be1a4f86a0/IMG_20250906_120615.jpg"", ""storeName"": ""影石Insta360西安百瑞未来城照材专卖店""}"
21e7ce9d-7cb8-41ad-939c-b8362b43d379,Insta360,影石Insta360西安鹏博大厦照材专卖店,34.238468,108.974747,西安市碑林区雁塔路19号鹏博大厦1层B01,陕西省,西安市,15929317811,9：30-19：30,2025-12-02,营业中,"{""address"": ""西安市碑林区雁塔路19号鹏博大厦1层B01"", ""businessHours"": ""9：30-19：30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""15929317811"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.97,34.24"", ""id"": 1540, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/65e5776f9aaaa0f1cc865393009b9029/img_v3_02r4_5275d0c3-5ac6-435e-8d36-d4a625acec1g.jpg"", ""storeName"": ""影石Insta360西安鹏博大厦照材专卖店""}"
57307f23-72e4-493f-bbef-84041d875cef,Insta360,影石Insta360西安北部赛格广场照材专卖店,34.318453,108.954683,陕西省西安市凤城二路赛格电子市场二楼a2060影石Insta360,陕西省,西安市,17795830325,9.30-18.30,2025-12-02,营业中,"{""address"": ""陕西省西安市凤城二路赛格电子市场二楼a2060影石Insta360"", ""businessHours"": ""9.30-18.30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""17795830325"", ""districtCode"": ""610112"", ""districtName"": ""未央区"", ""gps"": ""108.95,34.32"", ""id"": 1515, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/31821a4a63af6bca2097039db940df8d/MVIMG_20250922_140952.jpg"", ""storeName"": ""影石Insta360西安北部赛格广场照材专卖店""}"
3ce6a902-221e-41ed-a970-331bca98d3b3,Insta360,西安业新恒创数码影石Insta360照材售点,34.239791,108.974406,雁塔中路百脑汇一楼1E09室,陕西省,西安市,13669228897,,2025-12-02,营业中,"{""address"": ""雁塔中路百脑汇一楼1E09室"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": ""13669228897"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.96966,34.241324"", ""id"": 1357, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeImage"": ""https://res.insta360.com/static/fb5520bc87962109b6c2c8f342c1245e/%E6%88%AA%E5%B1%8F2025-02-11%2014.08.54.png"", ""storeName"": ""西安业新恒创数码影石Insta360照材售点""}"
b8d7da07-dafd-4aec-8e88-a094153214c1,Insta360,西安宏正兴旺赛格店,34.23748,108.974553,赛格电脑城B4010室,陕西省,西安市,,,2025-12-02,营业中,"{""address"": ""赛格电脑城B4010室"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""contactWay"": """", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.969807,34.239013"", ""id"": 946, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""西安宏正兴旺赛格店""}"
d26c6da4-9d20-41af-b98b-cb6a8f0c847b,Insta360,西安美邦照材售点,34.237482,108.974652,雁塔路百瑞未来城1-07号,陕西省,西安市,,,2025-12-02,营业中,"{""address"": ""雁塔路百瑞未来城1-07号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""6101"", ""cityName"": ""西安市"", ""districtCode"": ""610103"", ""districtName"": ""碑林区"", ""gps"": ""108.969905,34.239015"", ""id"": 1240, ""provinceCode"": ""61"", ""provinceName"": ""陕西省"", ""storeName"": ""西安美邦照材售点""}"
