uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
131aab77-9426-46ac-aa42-b9f0f2b2590c,Insta360,影石Insta360重庆时代天街授权体验店,29.537221,106.52379,重庆市渝中区长江二路174号时代天街C馆L-22号,重庆市,重庆市,15310326067,10:00-22:00,"{""address"": ""重庆市渝中区长江二路174号时代天街C馆L-22号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""15310326067"", ""districtCode"": ""500103"", ""districtName"": ""渝中区"", ""gps"": ""106.52,29.54"", ""id"": 1473, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/fec6a7152d44e7e7f5ed13051c930e7c/794849be0c2d15b4e840544b7549a478.jpg"", ""storeName"": ""影石Insta360重庆时代天街授权体验店""}"
5349eaa9-1367-4358-9735-3055fa6a7a28,Insta360,影石Insta360重庆来福士授权体验店,29.567108,106.593686,重庆市渝中区嘉陵江滨江路5号重庆来福士L1-62号,重庆市,重庆市,13983092469,10:00-22:00,"{""address"": ""重庆市渝中区嘉陵江滨江路5号重庆来福士L1-62号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""13983092469"", ""districtCode"": ""500103"", ""districtName"": ""渝中区"", ""gps"": ""106.59,29.57"", ""id"": 1477, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/0156261cd80f880cd0ca514667625505/%E9%87%8D%E5%BA%86%E6%9D%A5%E7%A6%8F%E5%A3%AB.jpg"", ""storeName"": ""影石Insta360重庆来福士授权体验店""}"
664a3c1b-6659-4f23-8356-ae500e3707fc,Insta360,影石Insta360重庆光环花园城授权体验店,29.727147,106.6037,重庆市 渝北区 同茂大道236号光环花园城A区-L1层-9号铺位影石insta360授权体验店,重庆市,重庆市,19389358580,9：30-22：00,"{""address"": ""重庆市 渝北区 同茂大道236号光环花园城A区-L1层-9号铺位影石insta360授权体验店"", ""businessHours"": ""9：30-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""19389358580"", ""districtCode"": ""500112"", ""districtName"": ""渝北区"", ""gps"": ""106.60,29.73"", ""id"": 1504, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/232cdabcfb896cda56ce4e6b0f99bbf5/1.jpg"", ""storeName"": ""影石Insta360重庆光环花园城授权体验店""}"
b0ab4daa-d4ba-47c1-8c91-416cef7d5ba0,Insta360,影石Insta360重庆万象城授权体验店,29.519903,106.5292,谢家湾正街51、53号重庆万象城DLG16号商铺,重庆市,重庆市,15086883642,周日～周四10:00-22:00 周五～周六及节假日10:00-22:30,"{""address"": ""谢家湾正街51、53号重庆万象城DLG16号商铺"", ""businessHours"": ""周日～周四10:00-22:00 周五～周六及节假日10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""15086883642"", ""districtCode"": ""500107"", ""districtName"": ""九龙坡区"", ""gps"": ""106.525426,29.522704"", ""id"": 1288, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/f087e1389778b993a6f162cd66b0ef0c/20240402-120746.jpeg"", ""storeName"": ""影石Insta360重庆万象城授权体验店""}"
95d6802e-5c03-468b-b8a7-57bc9268f0fa,Insta360,影石Insta360重庆国泰广场授权专卖店,29.567114,106.583687,重庆市渝中区邹容路108号国泰广场第 负2层（B2层）钻石中庭C,重庆市,重庆市,18983617081,10:00-22:00,"{""address"": ""重庆市渝中区邹容路108号国泰广场第 负2层（B2层）钻石中庭C"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""18983617081"", ""districtCode"": ""500103"", ""districtName"": ""渝中区"", ""gps"": ""106.58,29.57"", ""id"": 1478, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/65b4352c92630a87dc304e80a23984bf/e3136443375d3205328e02daed682022.jpg"", ""storeName"": ""影石Insta360重庆国泰广场授权专卖店""}"
cdbc6fab-7683-48ac-bdac-7a9c5dae1c31,Insta360,影石Insta360重庆百脑汇照材专卖店,29.53731,106.493878,重庆市九龙坡区石桥铺百脑汇电脑城1B03 影石专卖店,重庆市,重庆市,17745084482,周一9：00-周日18:30,"{""address"": ""重庆市九龙坡区石桥铺百脑汇电脑城1B03 影石专卖店"", ""businessHours"": ""周一9：00-周日18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""17745084482"", ""districtCode"": ""500107"", ""districtName"": ""九龙坡区"", ""gps"": ""106.49,29.54"", ""id"": 1419, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeName"": ""影石Insta360重庆百脑汇照材专卖店""}"
331d0259-80ad-4ffd-ae26-2557f90793e6,Insta360,影石Insta360重庆石桥铺赛博广场照材专卖店,29.53731,106.493878,重庆市九龙坡区渝州路6号石桥铺赛博数码广场1楼1013  ,重庆市,重庆市,18723482272,9:30-18:30,"{""address"": ""重庆市九龙坡区渝州路6号石桥铺赛博数码广场1楼1013  "", ""businessHours"": ""9:30-18:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""18723482272"", ""districtCode"": ""500107"", ""districtName"": ""九龙坡区"", ""gps"": ""106.49,29.54"", ""id"": 1487, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeName"": ""影石Insta360重庆石桥铺赛博广场照材专卖店""}"
96485e42-004c-4b5e-8951-d34eb6664a61,Insta360,影石Insta360重庆观音桥赛博数码广场照材专卖店,29.577182,106.543742,重庆市江北区观音桥步行街5号芯赛博1F-1014,重庆市,重庆市,18723385175,10:00-21:00,"{""address"": ""重庆市江北区观音桥步行街5号芯赛博1F-1014"", ""businessHours"": ""10:00-21:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5001"", ""cityName"": ""市辖区"", ""contactWay"": ""18723385175"", ""districtCode"": ""500105"", ""districtName"": ""江北区"", ""gps"": ""106.54,29.58"", ""id"": 1420, ""provinceCode"": ""50"", ""provinceName"": ""重庆市"", ""storeImage"": ""https://res.insta360.com/static/2e5de05fc32a96877e2ea492bdd3b71c/image-4.png"", ""storeName"": ""影石Insta360重庆观音桥赛博数码广场照材专卖店""}"
d9681bc4-564c-43fd-8238-b50875b82152,Insta360,影石Insta360成都环球中心授权体验店,30.572395,104.072363,四川省成都市武侯区天府大道北段1700号环球中心1F,四川省,成都市,19960371882,10:00-22:00,"{""address"": ""四川省成都市武侯区天府大道北段1700号环球中心1F"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""19960371882"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.069852,30.574844"", ""id"": 1413, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/f6c035776f688e48b51db356bdaebe68/image-6.png"", ""storeName"": ""影石Insta360成都环球中心授权体验店""}"
cc3c838f-a4f5-4ff2-83bb-e8eff514e760,Insta360,影石Insta360成都IFS授权体验店,30.657602,104.092538,四川省成都市锦江区红星路三段1号IFS六层L644K号商铺,四川省,成都市,18328524253,10:00-22:00,"{""address"": ""四川省成都市锦江区红星路三段1号IFS六层L644K号商铺"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18328524253"", ""districtCode"": ""510104"", ""districtName"": ""锦江区"", ""gps"": ""104.09,30.66"", ""id"": 1444, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/67bb3c8c65e60102295695d473f0f908/IMG_20250805_102322.jpg"", ""storeName"": ""影石Insta360成都IFS授权体验店""}"
26ee568d-b7ac-43ea-bb6a-0730cd34e7ea,Insta360,影石Insta360成都天府和悦广场授权体验店,30.48754,104.09253,四川省成都市双流区四川省成都市双流区麓山大道二段199号天府和悦广场一楼中庭影石店,四川省,成都市,15208244550,10：00-22：00,"{""address"": ""四川省成都市双流区四川省成都市双流区麓山大道二段199号天府和悦广场一楼中庭影石店"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""15208244550"", ""districtCode"": ""510116"", ""districtName"": ""双流区"", ""gps"": ""104.09,30.49"", ""id"": 1510, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/8f4b289a37de57b26664e5194e9cdb52/0efd4c8659b5f2e26fc4f55875ab6663.jpg"", ""storeName"": ""影石Insta360成都天府和悦广场授权体验店""}"
9e849737-616d-4316-bece-d54995f1c7db,Insta360,影石Insta360成都科华王府井授权体验店,30.617579,104.082527,四川省成都市武侯区科华路王府井1楼-B13,四川省,成都市,19180684465,10：00-22：00,"{""address"": ""四川省成都市武侯区科华路王府井1楼-B13"", ""businessHours"": ""10：00-22：00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""19180684465"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.08,30.62"", ""id"": 1585, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/50fdf9d28f8eac2a5dc7c2d1e3a390c5/%E6%88%90%E9%83%BD%E7%A7%91%E5%8D%8E%E7%8E%8B%E5%BA%9C%E4%BA%95.jpg"", ""storeName"": ""影石Insta360成都科华王府井授权体验店""}"
1ed9fb91-f4bc-4f4c-a713-825dd5260be3,Insta360,影石Insta360成都SKP授权体验店,30.577553,104.072511,四川省成都市武侯区天府大道北段skp K大道中岛 insta360影石专卖店,四川省,成都市,15928541284,10.30-22.30,"{""address"": ""四川省成都市武侯区天府大道北段skp K大道中岛 insta360影石专卖店"", ""businessHours"": ""10.30-22.30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""15928541284"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.07,30.58"", ""id"": 1508, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/5bd763b79f0f325961e61df327da6726/WechatIMG22.jpg"", ""storeName"": ""影石Insta360成都SKP授权体验店""}"
dd84d3cf-546c-4b45-bea4-54f4970c4bb6,Insta360,影石Insta360成都龙泉世茂广场授权体验店,30.587434,104.202404,四川省成都市龙泉驿区大面街道金枫路833号15栋1层152号L1-52店铺,四川省,成都市,17828411306,10:00-22:00,"{""address"": ""四川省成都市龙泉驿区大面街道金枫路833号15栋1层152号L1-52店铺"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""17828411306"", ""districtCode"": ""510112"", ""districtName"": ""龙泉驿区"", ""gps"": ""104.20,30.59"", ""id"": 1505, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/6006f63f94f276b4c50fd88589e53e71/2f0d1d9d1fd27e1ea7d91e7fe7f29298.jpg"", ""storeName"": ""影石Insta360成都龙泉世茂广场授权体验店""}"
b5d43e9b-de11-4d6f-9d27-a565520e87f7,Insta360,影石Insta360成都大悦城授权体验店,30.629521,104.020061,大悦城购物中心1F-D11号,四川省,成都市,18284470815,周一～周日10:00-22:00 ,"{""address"": ""大悦城购物中心1F-D11号"", ""businessHours"": ""周一～周日10:00-22:00 "", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18284470815"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.017691,30.632063"", ""id"": 1328, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/cdb8041b25b4e613caf6e56bf08a7c80/20240822-102610.jpeg"", ""storeName"": ""影石Insta360成都大悦城授权体验店""}"
b25c561d-5ef1-4f0d-8b2d-effb795d858b,Insta360,影石Insta360成都金楠天街授权体验店,30.651646,104.00504,四川省成都市武侯区晋阳路龙湖金楠天街 1F-26号铺位,四川省,成都市,18349155695,10:00-22:00,"{""address"": ""四川省成都市武侯区晋阳路龙湖金楠天街 1F-26号铺位"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18349155695"", ""districtCode"": ""510107"", ""districtName"": ""武侯区"", ""gps"": ""104.002724,30.654224"", ""id"": 1404, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/c131b0b082387a72ff627b8f6b370c14/9bc99606fe89cf38d00bc6c2ba5e0be0.jpg"", ""storeName"": ""影石Insta360成都金楠天街授权体验店""}"
530cdfbd-b4da-4592-8a9a-044ebbf58b0a,Insta360,影石Insta360成都西宸天街授权体验店,30.697548,104.042446,四川省成都市金牛区花照壁西顺街399号附115号1层A馆1F-15号,四川省,成都市,18482332045,10:00-22:00,"{""address"": ""四川省成都市金牛区花照壁西顺街399号附115号1层A馆1F-15号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""18482332045"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.04,30.70"", ""id"": 1445, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/12ca65ef8a429340d9ec2f9f8cc9e8e9/img_v3_02om_577ebc38-e62f-4b99-bdbc-fa3d8198a7fg.jpg"", ""storeName"": ""影石Insta360成都西宸天街授权体验店""}"
6dc5cb15-8f6c-40cc-ab4c-75b40e5939b8,Insta360,影石Insta360成都金牛凯德授权体验店,30.707271,104.05344,金牛区九里堤街道凯德广场,四川省,成都市,13408447177,周一～周日10:00-22:00,"{""address"": ""金牛区九里堤街道凯德广场"", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""13408447177"", ""districtCode"": ""510106"", ""districtName"": ""金牛区"", ""gps"": ""104.050963,30.709695"", ""id"": 1381, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/39e3bad2637457b2d9e2116e5b8d8813/e82b442f21613b1f75819fd8d1f359a.jpg"", ""storeName"": ""影石Insta360成都金牛凯德授权体验店""}"
ee62ec9d-3b01-41d2-9f7c-1174cf639924,Insta360,影石Insta360成都万象城授权体验店,30.651392,104.12506,双庆路8号成都万象城C馆二楼215,四川省,成都市,15802883480,周日～周四10:00-22:00 周五～周六及节假日10:00-22:30,"{""address"": ""双庆路8号成都万象城C馆二楼215"", ""businessHours"": ""周日～周四10:00-22:00 周五～周六及节假日10:00-22:30"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""15802883480"", ""districtCode"": ""510108"", ""districtName"": ""成华区"", ""gps"": ""104.122527,30.653804"", ""id"": 1292, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/b6931635a0214c3ead97a21e96aeb89c/20240508-151243.jpeg"", ""storeName"": ""影石Insta360成都万象城授权体验店""}"
3afdebee-9759-4321-a454-db622b91f8f7,Insta360,影石Insta360成都滨江天街授权体验店,30.667587,104.132526,四川省成都市成华区滨江天街L1-54号,四川省,成都市,17323179361,9.30-22.00,"{""address"": ""四川省成都市成华区滨江天街L1-54号"", ""businessHours"": ""9.30-22.00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""17323179361"", ""districtCode"": ""510108"", ""districtName"": ""成华区"", ""gps"": ""104.13,30.67"", ""id"": 1494, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/071106eab3d0ec878c9f8f97b622cf14/1760086564131.jpeg"", ""storeName"": ""影石Insta360成都滨江天街授权体验店""}"
6c7384b6-0de2-42eb-9af6-705c002f903a,Insta360,影石Insta360成都温江合生汇授权体验店,30.687264,103.872094,四川省成都市温江区光华大道三段1588号1栋附101号成都合生汇L1层L1-E1-18号,四川省,成都市,17828133776,10:00-22:00,"{""address"": ""四川省成都市温江区光华大道三段1588号1栋附101号成都合生汇L1层L1-E1-18号"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""5101"", ""cityName"": ""成都市"", ""contactWay"": ""17828133776"", ""districtCode"": ""510115"", ""districtName"": ""温江区"", ""gps"": ""103.87,30.69"", ""id"": 1446, ""provinceCode"": ""51"", ""provinceName"": ""四川省"", ""storeImage"": ""https://res.insta360.com/static/769846361234b9ae0ecfb13aee30abca/mmexport1758182298188.jpg"", ""storeName"": ""影石Insta360成都温江合生汇授权体验店""}"
