uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
f73d4b05-ee25-44e5-96b7-b1d4ec0356ce,DJI,泸州恒晟通酒城乐园授权店,28.88018,105.428171,四川省泸州市春景路酒城乐园主大门14号门市,四川省,泸州市,18284472040,周一到周日10：00-22：00,2025-11-27,营业中,"{""token"": ""60016105"", ""name"": ""泸州恒晟通酒城乐园授权店"", ""state"": ""四川省"", ""city"": ""泸州市"", ""district"": ""江阳区"", ""address"": ""四川省泸州市春景路酒城乐园主大门14号门市"", ""google_lon"": 105.424566, ""google_lat"": 28.883185, ""baidu_lon"": 105.424566, ""baidu_lat"": 28.883185, ""business_hour"": ""周一到周日10：00-22：00"", ""contact_number"": ""18284472040"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B3%B8%E5%B7%9E%E6%81%92%E6%99%9F%E9%80%9A-%E5%BA%97%E9%95%BF%E4%BC%81%E5%BE%AE-20240904145946.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
028b3290-b192-402b-861c-27b3e97c7088,DJI,贵阳国贸广场授权体验店,26.587147,106.722299,贵州省贵阳市云岩区中华北路1号，国贸广场一层-1003号,贵州省,贵阳市,0851-86839265,10:00-22:00,2025-11-27,营业中,"{""token"": ""60023501"", ""name"": ""贵阳国贸广场授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""云岩区"", ""address"": ""贵州省贵阳市云岩区中华北路1号，国贸广场一层-1003号"", ""google_lon"": 106.718516, ""google_lat"": 26.590665, ""baidu_lon"": 106.718516, ""baidu_lat"": 26.590665, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0851-86839265"", ""email"": ""1298923678@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241113105901.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1e6e728a-a709-44b7-9ea0-6f22004ee788,DJI,深圳星河COCO Park授权体验店,22.530476,114.059557,深圳市福田区福华三路268号福田星河COCOPark北区负一楼B1S-080号商铺,广东省,深圳市,0755-83792530/13316548901,周一至周日:10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400312"", ""name"": ""深圳星河COCO Park授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""福田区"", ""address"": ""深圳市福田区福华三路268号福田星河COCOPark北区负一楼B1S-080号商铺"", ""google_lon"": 114.054448, ""google_lat"": 22.5332, ""baidu_lon"": 114.060497, ""baidu_lat"": 22.539253, ""business_hour"": ""周一至周日:10:00~22:00"", ""contact_number"": ""0755-83792530/13316548901"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_816_06-20250512142508.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a029e3c4-96dc-4dda-89e9-c098297f3514,DJI,北京中关村大融城授权体验店,39.98128,116.316103,北京市海淀区中关村大街15号中关村大融城东区地上一层L1-07室,北京市,北京市,18001318545,周一至周天 10：00-22：00,2025-11-27,营业中,"{""token"": ""60037197"", ""name"": ""北京中关村大融城授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""海淀区"", ""address"": ""北京市海淀区中关村大街15号中关村大融城东区地上一层L1-07室"", ""google_lon"": 116.31, ""google_lat"": 39.98, ""baidu_lon"": 116.31, ""baidu_lat"": 39.98, ""business_hour"": ""周一至周天 10：00-22：00"", ""contact_number"": ""18001318545"", ""email"": ""875213381@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%96%9B%E6%B0%B8%E7%BA%A2-20251106115234.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0091a0e7-2cc0-4e5e-9e69-7bc256633bff,DJI,义乌影尚稠城街道照材店,29.313834,120.087802,义乌市稠城街道宾王市场E区E1-119号（三挺路上）,浙江省,金华市,13957934455,09：00-21：00,2025-11-27,营业中,"{""token"": ""60000807"", ""name"": ""义乌影尚稠城街道照材店"", ""state"": ""浙江省"", ""city"": ""金华市"", ""district"": ""义乌市"", ""address"": ""义乌市稠城街道宾王市场E区E1-119号（三挺路上）"", ""google_lon"": 120.083064, ""google_lat"": 29.316309, ""baidu_lon"": 120.083064, ""baidu_lat"": 29.316309, ""business_hour"": ""09：00-21：00"", ""contact_number"": ""13957934455"", ""email"": ""57524849@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250124173646.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f19e9826-b786-4eb9-a17c-e758ca2659ea,DJI,泰安万达授权体验店,36.067327,117.112559,山东省泰安市泰山区财源街道泰山大街566号泰安万达大疆店铺一楼1003B,山东省,泰安市,15610300301,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400265"", ""name"": ""泰安万达授权体验店"", ""state"": ""山东省"", ""city"": ""泰安市"", ""district"": ""泰山区"", ""address"": ""山东省泰安市泰山区财源街道泰山大街566号泰安万达大疆店铺一楼1003B"", ""google_lon"": 117.106495, ""google_lat"": 36.067107, ""baidu_lon"": 117.087715, ""baidu_lat"": 36.180943, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15610300301"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_260_06-20250207171303.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fc5cff03-23b7-4037-898f-e6bfb78163fb,DJI,贵阳万象汇授权体验店,26.553071,106.691572,贵州省贵阳市观山湖区万象汇LG层165号,贵州省,贵阳市,0851-85783139,"周一至周四：10:00~22:00
周五至周日10:00~22:30",2025-11-27,营业中,"{""token"": ""A0400363"", ""name"": ""贵阳万象汇授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""观山湖区"", ""address"": ""贵州省贵阳市观山湖区万象汇LG层165号"", ""google_lon"": 106.687862, ""google_lat"": 26.55663, ""baidu_lon"": 106.628078, ""baidu_lat"": 26.625194, ""business_hour"": ""周一至周四：10:00~22:00\n周五至周日10:00~22:30"", ""contact_number"": ""0851-85783139"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%A8%E8%95%8A%E6%B8%85-%EF%BC%88%E8%B4%B5%E9%98%B3%E4%B8%87%E8%B1%A1%E6%B1%87%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115121459.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c968858b-7b32-4230-b8fc-918f86071740,DJI,DJI 大疆|哈苏 西安大唐不夜城旗舰店,34.213618,108.969247,陕西省西安市雁塔区雁南一路518号新乐汇G区1层,陕西省,西安市,17300835082,周一至周日:10:00-22:00,2025-11-27,营业中,"{""token"": ""A400370"", ""name"": ""DJI 大疆|哈苏 西安大唐不夜城旗舰店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市雁塔区雁南一路518号新乐汇G区1层"", ""google_lon"": 108.964522, ""google_lat"": 34.215174, ""baidu_lon"": 108.971106, ""baidu_lat"": 34.218388, ""business_hour"": ""周一至周日:10:00-22:00"", ""contact_number"": ""17300835082"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E5%A4%A7%E5%94%90-20240709115745.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a84f13c3-0dfe-422e-a86b-71b32d22f9e2,DJI,杭州萧山万象汇授权体验店,30.179633,120.273726,杭州市萧山区金城路927号万象汇商场B1层B183室,浙江省,杭州市,0571-82675869,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400345"", ""name"": ""杭州萧山万象汇授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""萧山区"", ""address"": ""杭州市萧山区金城路927号万象汇商场B1层B183室"", ""google_lon"": 120.269264, ""google_lat"": 30.182085, ""baidu_lon"": 120.27468, ""baidu_lat"": 30.18776, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0571-82675869"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E8%90%A7%E5%B1%B1%E4%B8%87%E8%B1%A1%E6%B1%87%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109174740.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
271e10f7-7d8f-4818-875d-d4c0152bb5df,DJI,泰州万象城授权体验店,32.439749,119.928534,江苏省泰州市海陵区永定东路399号泰州华润万象城二期L1层B119b号,江苏省,泰州市,0523-85688858,"周日~周四10:00~21:30,周五~周六10:00~22:00",2025-11-27,营业中,"{""token"": ""A0400308"", ""name"": ""泰州万象城授权体验店"", ""state"": ""江苏省"", ""city"": ""泰州市"", ""district"": ""海陵区"", ""address"": ""江苏省泰州市海陵区永定东路399号泰州华润万象城二期L1层B119b号"", ""google_lon"": 119.923799, ""google_lat"": 32.441973, ""baidu_lon"": 119.92981, ""baidu_lat"": 32.44775, ""business_hour"": ""周日~周四10:00~21:30,周五~周六10:00~22:00"", ""contact_number"": ""0523-85688858"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_4-20250124105304.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4036be43-d632-405f-9b7d-f61fcc544ec4,DJI,深圳中航城授权体验店,22.540084,114.088019,深圳市福田区华强北中航路1号中航城君尚购物中心B区L125号,广东省,深圳市,13346438831,"周天至周四10:00-22:00, 周五至周六10:00-22:30",2025-11-27,营业中,"{""token"": ""60037136"", ""name"": ""深圳中航城授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""福田区"", ""address"": ""深圳市福田区华强北中航路1号中航城君尚购物中心B区L125号"", ""google_lon"": 114.08289, ""google_lat"": 22.54277, ""baidu_lon"": 114.08289, ""baidu_lat"": 22.54277, ""business_hour"": ""周天至周四10:00-22:00, 周五至周六10:00-22:30"", ""contact_number"": ""13346438831"", ""email"": ""wangyiping@hengweixin.com.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%8E%8B%E4%BE%9D%E8%8B%B9-20251105153132.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
81a9be0d-392b-4159-8afd-ba1a5f3870b8,DJI,淄博万象汇授权体验店,36.803538,118.066774,山东省淄博市张店区金晶大道66号淄博万象汇一楼L135,山东省,淄博市,15866291693,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400245"", ""name"": ""淄博万象汇授权体验店"", ""state"": ""山东省"", ""city"": ""淄博市"", ""district"": ""张店区"", ""address"": ""山东省淄博市张店区金晶大道66号淄博万象汇一楼L135"", ""google_lon"": 118.060685, ""google_lat"": 36.803011, ""baidu_lon"": 118.067936, ""baidu_lat"": 36.808178, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15866291693"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B7%84%E5%8D%9A%E4%B8%87%E8%B1%A1%E6%B1%87%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240423223823.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b2dbbcf5-591b-40f5-93d1-b4ca6a2eb845,DJI,日照盛州王府大街授权体验专区,35.417441,35.417441,东港区兴业王府大街C区一楼6号,山东省,日照市,0633-8781870,8:30~19:30,2025-11-27,营业中,"{""token"": ""A0800206"", ""name"": ""日照盛州王府大街授权体验专区"", ""state"": ""山东省"", ""city"": ""日照市"", ""district"": ""东港区"", ""address"": ""东港区兴业王府大街C区一楼6号"", ""google_lon"": 35.417441, ""google_lat"": 35.417441, ""baidu_lon"": 119.528546, ""baidu_lat"": 35.417441, ""business_hour"": ""8:30~19:30"", ""contact_number"": ""0633-8781870"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20240124103323-20240124103528.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c8c76d67-c22e-4c10-8895-a55908a5dcd3,DJI,大连柏威年授权体验店,38.918835,121.632042,辽宁省大连市中山区中山路大公街129-3柏威年购物中心一层L1017-A大疆创新,辽宁省,大连市,13654257910,9:30~21:30,2025-11-27,营业中,"{""token"": ""A0300016"", ""name"": ""大连柏威年授权体验店"", ""state"": ""辽宁省"", ""city"": ""大连市"", ""district"": ""中山区"", ""address"": ""辽宁省大连市中山区中山路大公街129-3柏威年购物中心一层L1017-A大疆创新"", ""google_lon"": 121.627087, ""google_lat"": 38.918044, ""baidu_lon"": 121.52415, ""baidu_lat"": 38.8774, ""business_hour"": ""9:30~21:30"", ""contact_number"": ""13654257910"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E8%BF%9E%E6%9F%8F%E5%A8%81%E5%B9%B4%E5%9B%BA%E5%AE%9A%E8%B4%A6%E5%8F%B7-20240716191035.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5c849d6c-2f48-4383-99de-cb33d846eeab,DJI,常州武进吾悦广场授权体验店,31.725158,119.946975,江苏省常州市武进区湖塘镇武宜中路188号武进吾悦广场1楼大疆专柜,江苏省,常州市,18761563212,"周日~周四 10:00~21:30,周五~周六10:00~22:00",2025-11-27,营业中,"{""token"": ""A0400242"", ""name"": ""常州武进吾悦广场授权体验店"", ""state"": ""江苏省"", ""city"": ""常州市"", ""district"": ""武进区"", ""address"": ""江苏省常州市武进区湖塘镇武宜中路188号武进吾悦广场1楼大疆专柜"", ""google_lon"": 119.94229, ""google_lat"": 31.727261, ""baidu_lon"": 119.948889, ""baidu_lat"": 31.732975, ""business_hour"": ""周日~周四 10:00~21:30,周五~周六10:00~22:00"", ""contact_number"": ""18761563212"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%99%88%E5%91%88-20231213145225.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ab0de3bb-d353-4ffd-9b16-b8ce460f6b5c,DJI,天津海信广场授权高级体验店,39.119195,117.224402,天津市和平区海信广场B1- 002铺位,天津市,天津市,(022)231982017,"周一至周四,周日10:00~21:30，
周五&周六10:00~22:00:",2025-11-27,营业中,"{""token"": ""A0300020"", ""name"": ""天津海信广场授权高级体验店"", ""state"": ""天津市"", ""city"": ""天津市"", ""district"": ""和平区"", ""address"": ""天津市和平区海信广场B1- 002铺位"", ""google_lon"": 117.218121, ""google_lat"": 39.118191, ""baidu_lon"": 117.223987, ""baidu_lat"": 39.123569, ""business_hour"": ""周一至周四,周日10:00~21:30，\n周五&周六10:00~22:00:"", ""contact_number"": ""(022)231982017"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86%E2%80%94%E8%B4%BE%E7%82%B3%E7%91%9C%EF%BC%88%E5%A4%A9%E6%B4%A5%E6%B5%B7%E4%BF%A1%E5%B9%BF%E5%9C%BA%E6%8E%88%E6%9D%83%E9%AB%98%E7%BA%A7%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230116102209.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
