uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
c0dc8ee7-e590-4d0b-aa6a-a673bc45cbdc,DJI,成都富卓华凌摄影城照材店,30.681333,104.047215,四川省成都市金牛区文家巷12号华凌摄影城1楼A2,四川省,成都市,13982155220,9:00~17:30,2025-12-03,营业中,"{""token"": ""A0800291"", ""name"": ""成都富卓华凌摄影城照材店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""金牛区"", ""address"": ""四川省成都市金牛区文家巷12号华凌摄影城1楼A2"", ""google_lon"": 104.044756, ""google_lat"": 30.683782, ""baidu_lon"": 104.05152, ""baidu_lat"": 30.68952, ""business_hour"": ""9:00~17:30"", ""contact_number"": ""13982155220"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%88%90%E9%83%BD%E5%AF%8C%E5%8D%93-%E5%BB%96%E5%AE%B6%E8%B7%83-20230309113554.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
479f937b-07f2-4bd6-8f2a-6f0b00fc2a4a,DJI,北京798艺术区专营店,39.985588,116.50211,北京市朝阳区798艺术区797路底商（星巴克臻选斜对面）,北京市,北京市,01057626001,09:30-21:30,2025-12-03,营业中,"{""token"": ""A0400132"", ""name"": ""北京798艺术区专营店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""朝阳区"", ""address"": ""北京市朝阳区798艺术区797路底商（星巴克臻选斜对面）"", ""google_lon"": 116.496079, ""google_lat"": 39.984352, ""baidu_lon"": 116.50207, ""baidu_lat"": 39.99109, ""business_hour"": ""09:30-21:30"", ""contact_number"": ""01057626001"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/798%E4%BC%81%E5%BE%AE-20230210213249.jpg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
63ecb484-9cdf-4773-9592-73753d076765,DJI,武汉金银潭永旺梦乐城授权体验店,30.659828,114.26493,湖北省武汉市东西湖区金银潭大道1号永旺梦乐城一层134铺位,湖北省,武汉市,027-85620220,10:00-22:00,2025-12-03,营业中,"{""token"": ""A400360"", ""name"": ""武汉金银潭永旺梦乐城授权体验店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""东西湖区"", ""address"": ""湖北省武汉市东西湖区金银潭大道1号永旺梦乐城一层134铺位"", ""google_lon"": 114.25951, ""google_lat"": 30.66226, ""baidu_lon"": 114.24332, ""baidu_lat"": 30.65698, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""027-85620220"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%AD%A6%E6%B1%89%E9%87%91%E9%93%B6%E6%BD%AD%E6%B0%B8%E6%97%BA%E6%A2%A6%E4%B9%90%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180651.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3c7fa8f7-860f-438d-b4dc-e67eec611d57,DJI,南宁安吉万达授权体验店,22.872321,108.303027,广西壮族自治区南宁市西乡塘区安吉大道55号安吉万达1楼1012商铺,广西壮族自治区,南宁市,0771-4876675,10:00-22:00,2025-12-03,营业中,"{""token"": ""60014805"", ""name"": ""南宁安吉万达授权体验店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""西乡塘区"", ""address"": ""广西壮族自治区南宁市西乡塘区安吉大道55号安吉万达1楼1012商铺"", ""google_lon"": 108.299073, ""google_lat"": 22.875104, ""baidu_lon"": 108.299073, ""baidu_lat"": 22.875104, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0771-4876675"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/5-20241101144850.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ecd0d4fb-62b6-4ffc-95d9-a1747e5b15d4,DJI,上海iapm环贸授权体验店,31.21477,121.463166,上海市淮海中路999号iapm环贸广场商场LG1层116铺位,上海市,上海市,021-64158059/13122034265,10:00~22:00,2025-12-03,营业中,"{""token"": ""A400344"", ""name"": ""上海iapm环贸授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""徐汇区"", ""address"": ""上海市淮海中路999号iapm环贸广场商场LG1层116铺位"", ""google_lon"": 121.458598, ""google_lat"": 31.21668, ""baidu_lon"": 121.46395, ""baidu_lat"": 31.22189, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""021-64158059/13122034265"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7iapm%E7%8E%AF%E8%B4%B8%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180010.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
03222c63-189b-4e87-b4fc-9c67e46aba6d,DJI,宁波万象汇授权体验店,29.831009,121.572151,浙江省宁波市鄞州区钱湖北路267号宁波万象汇商场一层L124铺位,浙江省,宁波市,0574-88089907,10:00-22:00,2025-12-03,营业中,"{""token"": ""A0400244"", ""name"": ""宁波万象汇授权体验店"", ""state"": ""浙江省"", ""city"": ""宁波市"", ""district"": ""鄞州区"", ""address"": ""浙江省宁波市鄞州区钱湖北路267号宁波万象汇商场一层L124铺位"", ""google_lon"": 121.568034, ""google_lat"": 29.833625, ""baidu_lon"": 121.57446, ""baidu_lat"": 29.8398, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0574-88089907"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%81%E6%B3%A2%E4%B8%87%E8%B1%A1%E6%B1%87%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109105431.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d8349df4-5021-46cf-a788-f6ce154f2a74,DJI,成都银泰in99授权体验店,30.588683,104.0783,四川省成都市高新区天府大道1199号（成都银泰in99）L1-L125号,四川省,成都市,19138921556,10:00-22:00,2025-12-03,营业中,"{""token"": ""60035589"", ""name"": ""成都银泰in99授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市高新区天府大道1199号（成都银泰in99）L1-L125号"", ""google_lon"": 104.075779, ""google_lat"": 30.591119, ""baidu_lon"": 104.075779, ""baidu_lat"": 30.591119, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19138921556"", ""email"": ""957922403@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250905143017.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fedbeed2-b0bf-4ed8-9fc5-a0f8435b7290,DJI,益阳万达授权体验店,28.568056,112.386735,湖南省益阳市赫山区益阳大道与罗溪路交汇处益阳赫山万达广场1A026,湖南省,益阳市,"0737-6670605,17363765255",周天-周四10:00-22:00，周五-周六10:00-22:30,2025-12-03,营业中,"{""token"": ""60037071"", ""name"": ""益阳万达授权体验店"", ""state"": ""湖南省"", ""city"": ""益阳市"", ""district"": ""赫山区"", ""address"": ""湖南省益阳市赫山区益阳大道与罗溪路交汇处益阳赫山万达广场1A026"", ""google_lon"": 112.380989, ""google_lat"": 28.571165, ""baidu_lon"": 112.380989, ""baidu_lat"": 28.571165, ""business_hour"": ""周天-周四10:00-22:00，周五-周六10:00-22:30"", ""contact_number"": ""0737-6670605,17363765255"", ""email"": ""1027369709@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BC%A0%E9%8B%86%E7%84%95-20251029184559.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
88629f3b-ad89-4491-bc50-6e9a9614b7af,DJI,广州百信广场授权体验店,23.190745,113.26742,广东省广州市白云区机场路1399号百信广场西区一楼L1007DJI大疆创新,广东省,广州市,"19102064145,020-36487549",10:00~22:00,2025-12-03,营业中,"{""token"": ""A400310"", ""name"": ""广州百信广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""白云区"", ""address"": ""广东省广州市白云区机场路1399号百信广场西区一楼L1007DJI大疆创新"", ""google_lon"": 113.262088, ""google_lat"": 23.193398, ""baidu_lon"": 113.265223, ""baidu_lat"": 23.201203, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""19102064145,020-36487549"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%B9%BF%E5%B7%9E%E7%99%BE%E4%BF%A1-20240829171906.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8243b782-e734-40d3-8de2-470cc0e3c8f7,DJI,苏州久光百货专营店,31.320671,120.720271,江苏省苏州市吴中区旺墩路268号久光百货一楼1A-M07C+D,江苏省,苏州市,18913798042,10:00-21:40,2025-12-03,营业中,"{""token"": ""60000498"", ""name"": ""苏州久光百货专营店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""吴中区"", ""address"": ""江苏省苏州市吴中区旺墩路268号久光百货一楼1A-M07C+D"", ""google_lon"": 120.715926, ""google_lat"": 31.322684, ""baidu_lon"": 120.72181, ""baidu_lat"": 31.32613, ""business_hour"": ""10:00-21:40"", ""contact_number"": ""18913798042"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%8B%8F%E5%B7%9E%E4%B9%85%E5%85%89%E7%99%BE%E8%B4%A7-20230308102817.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6399c345-b0c3-489f-8e05-c8fe8c8b576b,DJI,长沙科佳摄影城专营店,28.187625,113.015021,长沙市芙蓉区解放东路科佳摄影城121-1号,湖南省,长沙市,"0731-88000606,13975108805",周一至周日:9:00-18:00,2025-12-03,营业中,"{""token"": ""A0300005"", ""name"": ""长沙科佳摄影城专营店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""芙蓉区"", ""address"": ""长沙市芙蓉区解放东路科佳摄影城121-1号"", ""google_lon"": 113.009345, ""google_lat"": 28.190948, ""baidu_lon"": 113.01583, ""baidu_lat"": 28.19715, ""business_hour"": ""周一至周日:9:00-18:00"", ""contact_number"": ""0731-88000606,13975108805"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241209104149.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e1cfbae5-9f73-4bd5-aa79-20e7a9198e83,DJI,郴州锐飞解放路照材店,25.799352,113.039946,湖南省郴州市解放路103号,湖南省,郴州市,15607358088,9:00-18:00,2025-12-03,营业中,"{""token"": ""60036637"", ""name"": ""郴州锐飞解放路照材店"", ""state"": ""湖南省"", ""city"": ""郴州市"", ""district"": ""北湖区"", ""address"": ""湖南省郴州市解放路103号"", ""google_lon"": 113.03437, ""google_lat"": 25.802275, ""baidu_lon"": 113.03437, ""baidu_lat"": 25.802275, ""business_hour"": ""9:00-18:00"", ""contact_number"": ""15607358088"", ""email"": ""327117206@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20251014105703.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
809282d8-5404-429c-a459-51759bae05b0,DJI,鄂尔多斯万达授权体验店,39.821845,109.987592,内蒙古鄂尔多斯市东胜区鄂托克西街30号万达广场1层,内蒙古自治区,鄂尔多斯市,17704771635,10:00-22:00,2025-12-03,营业中,"{""token"": ""60020020"", ""name"": ""鄂尔多斯万达授权体验店"", ""state"": ""内蒙古自治区"", ""city"": ""鄂尔多斯市"", ""district"": ""东胜区"", ""address"": ""内蒙古鄂尔多斯市东胜区鄂托克西街30号万达广场1层"", ""google_lon"": 109.9819, ""google_lat"": 39.82083, ""baidu_lon"": 109.9819, ""baidu_lat"": 39.82083, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17704771635"", ""email"": ""564433975@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241009105418.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
11d3ffd3-2377-4996-80dc-6f5cee9d47c3,DJI,呼和浩特富迈图书大厦照材店,40.813469,111.672184,内蒙古呼和浩特市回民区中山西路街道94号一楼底商,内蒙古自治区,呼和浩特市,15352854882,9:00-20:00,2025-12-03,营业中,"{""token"": ""60020808"", ""name"": ""呼和浩特富迈图书大厦照材店"", ""state"": ""内蒙古自治区"", ""city"": ""呼和浩特市"", ""district"": ""回民区"", ""address"": ""内蒙古呼和浩特市回民区中山西路街道94号一楼底商"", ""google_lon"": 111.665419, ""google_lat"": 40.812154, ""baidu_lon"": 111.665419, ""baidu_lat"": 40.812154, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""15352854882"", ""email"": ""1290235010@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241115171053.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
aea95417-03e3-4c86-b7a2-6b19dc1d2dd3,DJI,沈阳皇城恒隆授权体验店,41.804887,123.46072,沈阳市沈河区中街路128号皇城恒隆广场一层157-1,辽宁省,沈阳市,15940170226,10:00~22:00,2025-12-03,营业中,"{""token"": ""A0400324"", ""name"": ""沈阳皇城恒隆授权体验店"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""沈河区"", ""address"": ""沈阳市沈河区中街路128号皇城恒隆广场一层157-1"", ""google_lon"": 123.45463, ""google_lat"": 41.8025, ""baidu_lon"": 123.45463, ""baidu_lat"": 41.8025, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15940170226"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B2%88%E9%98%B3-20240923212141.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e2d74992-b4c1-4b7c-9736-c9f667cfb3d5,DJI,DJI大疆 深圳旗舰店,22.523064,113.993936,深圳市南山区沙河街道东方社区滨海大道2008号旅游信息中心1层,广东省,深圳市,17722495770,"""周日至周四10:00-22:00 周五至周六10:00-22:30""",2025-12-03,营业中,"{""token"": ""60001010"", ""name"": ""DJI大疆 深圳旗舰店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""南山区"", ""address"": ""深圳市南山区沙河街道东方社区滨海大道2008号旅游信息中心1层"", ""google_lon"": 113.98897, ""google_lat"": 22.525966, ""baidu_lon"": 113.99823, ""baidu_lat"": 22.528192, ""business_hour"": ""\""周日至周四10:00-22:00 周五至周六10:00-22:30\"""", ""contact_number"": ""17722495770"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1356_06-20250820163304.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""4"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
16fd7da6-e081-4dfd-aaa6-2db8f654c764,DJI,郑州机场授权体验专区,34.516584,113.873489,河南省郑州市新郑国际机场T2航站楼三层候机厅236登机口,河南省,郑州市,13140066677,8：30-21:30,2025-12-03,营业中,"{""token"": ""60015636"", ""name"": ""郑州机场授权体验专区"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""新郑市"", ""address"": ""河南省郑州市新郑国际机场T2航站楼三层候机厅236登机口"", ""google_lon"": 113.867607, ""google_lat"": 34.517952, ""baidu_lon"": 113.867607, ""baidu_lat"": 34.517952, ""business_hour"": ""8：30-21:30"", ""contact_number"": ""13140066677"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2279_07-20251110170608.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
