uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
8e2b2a50-3b78-4bd5-a638-69829e5be887,DJI,江门新会万达授权体验店,22.507259,113.055388,广东省广东省江门市新会区启超大道2号万达广场一楼1018A铺,广东省,江门市,15521670207,10:00-22:00,2025-12-06,营业中,"{""token"": ""60037217"", ""name"": ""江门新会万达授权体验店"", ""state"": ""广东省"", ""city"": ""江门市"", ""district"": ""新会区"", ""address"": ""广东省广东省江门市新会区启超大道2号万达广场一楼1018A铺"", ""google_lon"": 113.05, ""google_lat"": 22.51, ""baidu_lon"": 113.05, ""baidu_lat"": 22.51, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15521670207"", ""email"": ""812027719@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%82%96%E4%B8%9C%E5%BC%BA-20251107150327.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
74909913-390f-4b61-bf40-72da2e3bc2c8,DJI,广州百信广场授权体验店,23.190745,113.26742,广东省广州市白云区机场路1399号百信广场西区一楼L1007DJI大疆创新,广东省,广州市,"19102064145,020-36487549",10:00~22:00,2025-12-06,营业中,"{""token"": ""A400310"", ""name"": ""广州百信广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""白云区"", ""address"": ""广东省广州市白云区机场路1399号百信广场西区一楼L1007DJI大疆创新"", ""google_lon"": 113.262088, ""google_lat"": 23.193398, ""baidu_lon"": 113.265223, ""baidu_lat"": 23.201203, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""19102064145,020-36487549"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%B9%BF%E5%B7%9E%E7%99%BE%E4%BF%A1-20240829171906.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f20e9a3e-8498-4172-8029-f962e6df8625,DJI,邢台北国商城授权体验店,37.067504,114.490888,河北省邢台市信都区中兴西大街188号北国商城一层东门口L154-L155DJI大疆,河北省,邢台市,15632909377,10：00-22：00,2025-12-06,营业中,"{""token"": ""60026186"", ""name"": ""邢台北国商城授权体验店"", ""state"": ""河北省"", ""city"": ""邢台市"", ""district"": ""桥西区"", ""address"": ""河北省邢台市信都区中兴西大街188号北国商城一层东门口L154-L155DJI大疆"", ""google_lon"": 114.484902, ""google_lat"": 37.06697, ""baidu_lon"": 114.484902, ""baidu_lat"": 37.06697, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""15632909377"", ""email"": ""15632909377@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241224170528.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
406aeec5-ff10-4d21-ae6e-5de054287e80,DJI,宁夏银川赛格售点,38.470945,106.290184,宁夏银川市兴庆区鼓楼新百ccmall西侧工农巷11号,宁夏回族自治区,银川市,0951-8760449,"周一至周五9:00-18:30,周六至周天9:30-19:00",2025-12-06,营业中,"{""token"": ""A0400014"", ""name"": ""宁夏银川赛格售点"", ""state"": ""宁夏回族自治区"", ""city"": ""银川市"", ""district"": ""兴庆区"", ""address"": ""宁夏银川市兴庆区鼓楼新百ccmall西侧工农巷11号"", ""google_lon"": 106.28575, ""google_lat"": 38.47047, ""baidu_lon"": 106.28575, ""baidu_lat"": 38.47047, ""business_hour"": ""周一至周五9:00-18:30,周六至周天9:30-19:00"", ""contact_number"": ""0951-8760449"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241226153420.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
906cb778-b75c-4cca-b125-287bd4b9e7a3,DJI,鄂尔多斯达拉特南路专营店,39.810645,110.010077,鄂尔多斯市东胜区达拉特南路3号附5号,内蒙古自治区,鄂尔多斯市,15149668866,9:00~19:30,2025-12-06,营业中,"{""token"": ""A0400052"", ""name"": ""鄂尔多斯达拉特南路专营店"", ""state"": ""内蒙古自治区"", ""city"": ""鄂尔多斯市"", ""district"": ""东胜区"", ""address"": ""鄂尔多斯市东胜区达拉特南路3号附5号"", ""google_lon"": 110.0043, ""google_lat"": 39.809564, ""baidu_lon"": 110.0043, ""baidu_lat"": 39.809564, ""business_hour"": ""9:00~19:30"", ""contact_number"": ""15149668866"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20231101150822.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a276658c-65e6-4529-8abc-c0c15917f4d4,DJI,深圳大运天地授权体验店,22.694703,114.224017,深圳市龙岗区龙翔大道3001号大运天地南L1 SL114,广东省,深圳市,"0755-28260594,19129960836",10:00-22:00,2025-12-06,营业中,"{""token"": ""60015451"", ""name"": ""深圳大运天地授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""龙岗区"", ""address"": ""深圳市龙岗区龙翔大道3001号大运天地南L1 SL114"", ""google_lon"": 114.219146, ""google_lat"": 22.697526, ""baidu_lon"": 114.219146, ""baidu_lat"": 22.697526, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0755-28260594,19129960836"", ""email"": ""529081228@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E8%BF%90-20240729103104.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a5eb889c-8d27-4972-a812-2a26d89906de,DJI,深圳海雅缤纷城授权体验店,22.564217,113.90628,深圳市宝安区宝城5区宝民路海雅缤纷城第一层1S32-1S33号商铺,广东省,深圳市,"0755-23095174,19926584330","周日~周四:10:00~22:00   
周五~周六:10:00~22:30",2025-12-06,营业中,"{""token"": ""A0400390"", ""name"": ""深圳海雅缤纷城授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""宝安区"", ""address"": ""深圳市宝安区宝城5区宝民路海雅缤纷城第一层1S32-1S33号商铺"", ""google_lon"": 113.901413, ""google_lat"": 22.567268, ""baidu_lon"": 113.91242, ""baidu_lat"": 22.56618, ""business_hour"": ""周日~周四:10:00~22:00   \n周五~周六:10:00~22:30"", ""contact_number"": ""0755-23095174,19926584330"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2330_07-20251110171100.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ada0b3a6-17e5-4b53-b640-17e35189c88e,DJI,北京富力广场授权体验店,39.897118,116.467047,北京市朝阳区东三环中路65号楼一层102内128-4、128-5号,北京市,北京市,18515966880,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400350"", ""name"": ""北京富力广场授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""朝阳区"", ""address"": ""北京市朝阳区东三环中路65号楼一层102内128-4、128-5号"", ""google_lon"": 116.460902, ""google_lat"": 39.895788, ""baidu_lon"": 116.467353, ""baidu_lat"": 39.899839, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18515966880"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8C%97%E4%BA%AC%E5%AF%8C%E5%8A%9B%E5%B9%BF%E5%9C%BA%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240911203453.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6228763a-1473-4ad6-a89a-6b1bb1863a9b,DJI,DJI 大疆|哈苏 西安大唐不夜城旗舰店,34.213618,108.969247,陕西省西安市雁塔区雁南一路518号新乐汇G区1层,陕西省,西安市,17300835082,周一至周日:10:00-22:00,2025-12-06,营业中,"{""token"": ""A400370"", ""name"": ""DJI 大疆|哈苏 西安大唐不夜城旗舰店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市雁塔区雁南一路518号新乐汇G区1层"", ""google_lon"": 108.964522, ""google_lat"": 34.215174, ""baidu_lon"": 108.971106, ""baidu_lat"": 34.218388, ""business_hour"": ""周一至周日:10:00-22:00"", ""contact_number"": ""17300835082"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%A5%BF%E5%AE%89%E5%A4%A7%E5%94%90-20240709115745.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
57608e5d-780e-4d39-8f37-41c0e377a0d8,DJI,成都银泰城授权体验店,30.544685,104.066955,四川省成都市高新区益州大道中段1999号银泰城一楼L1073,四川省,成都市,028-62038168,10:00-22:00,2025-12-06,营业中,"{""token"": ""60016602"", ""name"": ""成都银泰城授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市高新区益州大道中段1999号银泰城一楼L1073"", ""google_lon"": 104.064455, ""google_lat"": 30.547151, ""baidu_lon"": 104.064455, ""baidu_lat"": 30.547151, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""028-62038168"", ""email"": ""403912428@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%88%90%E9%83%BD%E9%93%B6%E6%B3%B0%E5%9F%8E-20240924190304.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
458fbbfc-3970-4352-b6b8-2ce18af553ca,DJI,哈尔滨学府凯德授权体验店,45.723246,126.615356,哈尔滨市南岗区学府路1-1号凯德广场·学府1层43号铺位,黑龙江省,哈尔滨市,13314510828,10:00-22:00,2025-12-06,营业中,"{""token"": ""60036827"", ""name"": ""哈尔滨学府凯德授权体验店"", ""state"": ""黑龙江省"", ""city"": ""哈尔滨市"", ""district"": ""南岗区"", ""address"": ""哈尔滨市南岗区学府路1-1号凯德广场·学府1层43号铺位"", ""google_lon"": 126.609446, ""google_lat"": 45.721322, ""baidu_lon"": 126.609446, ""baidu_lat"": 45.721322, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13314510828"", ""email"": ""2530007996@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%8E%E6%99%93%E8%BF%AA-20251023154921.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
dcf83992-1a8d-4eed-b28e-0c2d4c19273b,DJI,惠州大亚湾万达授权体验店,22.758869,114.491113,广东省惠州市惠阳区龙海二路38号万达广场1楼1076铺,广东省,惠州市,18028455800,10:00-22:00,2025-12-06,营业中,"{""token"": ""60028405"", ""name"": ""惠州大亚湾万达授权体验店"", ""state"": ""广东省"", ""city"": ""惠州市"", ""district"": ""惠阳区"", ""address"": ""广东省惠州市惠阳区龙海二路38号万达广场1楼1076铺"", ""google_lon"": 114.486345, ""google_lat"": 22.761648, ""baidu_lon"": 114.486345, ""baidu_lat"": 22.761648, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18028455800"", ""email"": ""18583101000@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_8-20251103194859.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
36a8ec35-6142-4045-b3ea-0d164391924b,DJI,成都滨江龙湖授权体验店,30.663632,104.127485,四川省成都市成华区成华大道杉板桥路266号龙湖滨江天街1F-57B,四川省,成都市,13880495945,周一至周日10:00-22:00,2025-12-06,营业中,"{""token"": ""60026160"", ""name"": ""成都滨江龙湖授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""成华区"", ""address"": ""四川省成都市成华区成华大道杉板桥路266号龙湖滨江天街1F-57B"", ""google_lon"": 104.124954, ""google_lat"": 30.666041, ""baidu_lon"": 104.124954, ""baidu_lat"": 30.666041, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""13880495945"", ""email"": ""3240869231@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1923_04-20251017122423.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a42dff86-6894-4658-b324-78897341c554,DJI,成都科华王府井授权体验店,30.617579,104.082527,四川省成都市武侯区科华中路2号第1层L01128号商铺,四川省,成都市,19150048352,10:00-22:00,2025-12-06,营业中,"{""token"": ""60037318"", ""name"": ""成都科华王府井授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市武侯区科华中路2号第1层L01128号商铺"", ""google_lon"": 104.08, ""google_lat"": 30.62, ""baidu_lon"": 104.08, ""baidu_lat"": 30.62, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""19150048352"", ""email"": ""19150048352@189.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%BD%95%E8%8B%A6-20251118105302.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
00bea8b3-b6b8-4832-ae65-656f93e0eba3,DJI,济南领秀城贵和授权体验专区,36.593639,117.008288,山东省济南市市中区二环南路与英雄山路交叉口贵和购物中心（领秀城店）一楼中厅大疆,山东省,济南市,13001739375,10：00-22:00,2025-12-06,营业中,"{""token"": ""60015454"", ""name"": ""济南领秀城贵和授权体验专区"", ""state"": ""山东省"", ""city"": ""济南市"", ""district"": ""市中区"", ""address"": ""山东省济南市市中区二环南路与英雄山路交叉口贵和购物中心（领秀城店）一楼中厅大疆"", ""google_lon"": 117.002443, ""google_lat"": 36.593412, ""baidu_lon"": 117.002443, ""baidu_lat"": 36.593412, ""business_hour"": ""10：00-22:00"", ""contact_number"": ""13001739375"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B5%8E%E5%8D%97%E8%B4%B5%E5%92%8C-20240801103902.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
23a56f79-3938-48dc-a893-9575f40bae4a,DJI,杭州亚奥万象天地授权体验店,30.257548,120.264469,浙江省杭州市萧山区盈丰街道亚奥城北区1-6、1-7号 S104号铺,浙江省,杭州市,15158832529,10：00-22：00,2025-12-06,营业中,"{""token"": ""60035972"", ""name"": ""杭州亚奥万象天地授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""萧山区"", ""address"": ""浙江省杭州市萧山区盈丰街道亚奥城北区1-6、1-7号 S104号铺"", ""google_lon"": 120.26, ""google_lat"": 30.26, ""baidu_lon"": 120.26, ""baidu_lat"": 30.26, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""15158832529"", ""email"": ""loufeifu@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20251015144743.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
